,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(자)건축사사무소 태백,y
432,2015-08-24,0.9982747945208399,0.9727514479123752,1.0125834678868073,0.9982747945208399,0.9982747945208399,-0.004537531259386333,-0.004537531259386333,-0.004537531259386333,-0.0027149228125005254,-0.0027149228125005254,-0.0027149228125005254,-0.0018226084468858062,-0.0018226084468858062,-0.0018226084468858062,0.0,0.0,0.0,0.9937372632614535,0.9871150031
433,2015-08-25,0.9982748505748802,0.9780724697210722,1.0154286978563527,0.9982748505748802,0.9982748505748802,-0.0018240581165443475,-0.0018240581165443475,-0.0018240581165443475,-4.512672378638451e-05,-4.512672378638451e-05,-4.512672378638451e-05,-0.001778931392757963,-0.001778931392757963,-0.001778931392757963,0.0,0.0,0.0,0.9964507924583358,0.9892229076
434,2015-08-28,0.9982750187370011,0.9745389949468665,1.0136960092616656,0.9982750187370011,0.9982750187370011,-0.0029569352529282646,-0.0029569352529282646,-0.0029569352529282646,-0.0013771189775222885,-0.0013771189775222885,-0.0013771189775222885,-0.0015798162754059757,-0.0015798162754059757,-0.0015798162754059757,0.0,0.0,0.0,0.9953180834840728,0.9860395649
435,2015-08-31,0.9982751868991221,0.9743423213109051,1.0141696425455624,0.9982751868991221,0.9982751868991221,-0.004019142915356325,-0.004019142915356325,-0.004019142915356325,-0.002714922812506813,-0.002714922812506813,-0.002714922812506813,-0.0013042201028495124,-0.0013042201028495124,-0.0013042201028495124,0.0,0.0,0.0,0.9942560439837658,1.0104976756
436,2015-09-01,0.9982752429531624,0.9782735883045722,1.0171390184202995,0.9982752429531624,0.9982752429531624,-0.0012474637995416934,-0.0012474637995416934,-0.0012474637995416934,-4.5126723790730836e-05,-4.5126723790730836e-05,-4.5126723790730836e-05,-0.0012023370757509627,-0.0012023370757509627,-0.0012023370757509627,0.0,0.0,0.0,0.9970277791536207,1.0087725428
437,2015-09-03,0.998275355061243,0.9746349388401244,1.0149062835759706,0.998275355061243,0.998275355061243,-0.001236300381935058,-0.001236300381935058,-0.001236300381935058,-0.0002427132769073441,-0.0002427132769073441,-0.0002427132769073441,-0.000993587105027714,-0.000993587105027714,-0.000993587105027714,0.0,0.0,0.0,0.997039054679308,1.0103506401
438,2015-09-04,0.9982754111152833,0.9770530534452537,1.0167044630779607,0.9982754111152833,0.9982754111152833,-0.002267233613279012,-0.002267233613279012,-0.002267233613279012,-0.0013771189775188429,-0.0013771189775188429,-0.0013771189775188429,-0.0008901146357601689,-0.0008901146357601689,-0.0008901146357601689,0.0,0.0,0.0,0.9960081775020043,1.0125975388
439,2015-09-07,0.9982755792774043,0.9743831137881566,1.0157217495430637,0.9982755792774043,0.9982755792774043,-0.003317430487011518,-0.003317430487011518,-0.003317430487011518,-0.0027149228125012237,-0.0027149228125012237,-0.0027149228125012237,-0.0006025076745102944,-0.0006025076745102944,-0.0006025076745102944,0.0,0.0,0.0,0.9949581487903928,1.0119876072
440,2015-09-08,0.9982756353314446,0.9772865454123002,1.017309243984984,0.9982756353314446,0.9982756353314446,-0.0005640718729690834,-0.0005640718729690834,-0.0005640718729690834,-4.5126723788439795e-05,-4.5126723788439795e-05,-4.5126723788439795e-05,-0.0005189451491806437,-0.0005189451491806437,-0.0005189451491806437,0.0,0.0,0.0,0.9977115634584756,0.9847951274
441,2015-09-09,0.9982756913854849,0.978208371849955,1.0180529716282576,0.9982756913854849,0.9982756913854849,-0.0004917311357704056,-0.0004917311357704056,-0.0004917311357704056,-4.8231802838680606e-05,-4.8231802838680606e-05,-4.8231802838680606e-05,-0.00044349933293172497,-0.00044349933293172497,-0.00044349933293172497,0.0,0.0,0.0,0.9977839602497145,0.9966676902
442,2015-09-10,0.9982757474395252,0.9786417316779887,1.0168588897648032,0.9982757474395252,0.9982757474395252,-0.0006197772628354254,-0.0006197772628354254,-0.0006197772628354254,-0.00024271327690508068,-0.00024271327690508068,-0.00024271327690508068,-0.00037706398593034465,-0.00037706398593034465,-0.00037706398593034465,0.0,0.0,0.0,0.9976559701766897,0.9969603838
443,2015-09-11,0.9982758034935655,0.9758987720619989,1.0154396762150792,0.9982758034935655,0.9982758034935655,-0.0016974357229996696,-0.0016974357229996696,-0.0016974357229996696,-0.001377118977515397,-0.001377118977515397,-0.001377118977515397,-0.00032031674548427263,-0.00032031674548427263,-0.00032031674548427263,0.0,0.0,0.0,0.9965783677705659,0.9864702548
444,2015-09-14,0.9982759716556865,0.9755845468294995,1.0155181153265165,0.9982759716556865,0.9982759716556865,-0.002926433583766784,-0.002926433583766784,-0.002926433583766784,-0.0027149228125035725,-0.0027149228125035725,-0.0027149228125035725,-0.00021151077126321124,-0.00021151077126321124,-0.00021151077126321124,0.0,0.0,0.0,0.9953495380719197,0.9976702125
445,2015-09-15,0.9982760277097268,0.9779573696837777,1.0164354993982054,0.9982760277097268,0.9982760277097268,-0.0002407674024887518,-0.0002407674024887518,-0.0002407674024887518,-4.512672378614864e-05,-4.512672378614864e-05,-4.512672378614864e-05,-0.00019564067870260306,-0.00019564067870260306,-0.00019564067870260306,0.0,0.0,0.0,0.998035260307238,0.98898266
446,2015-09-16,0.998276083763767,0.9789801084052859,1.0169378810115801,0.998276083763767,0.998276083763767,-0.0002375829736200187,-0.0002375829736200187,-0.0002375829736200187,-4.823180284057249e-05,-4.823180284057249e-05,-4.823180284057249e-05,-0.00018935117077944615,-0.00018935117077944615,-0.00018935117077944615,0.0,0.0,0.0,0.998038500790147,0.9882100684
447,2015-09-17,0.9982761398178073,0.9772659849052808,1.0178239554882167,0.9982761398178073,0.9982761398178073,-0.0004346596217418678,-0.0004346596217418678,-0.0004346596217418678,-0.0002427132769084007,-0.0002427132769084007,-0.0002427132769084007,-0.00019194634483346714,-0.00019194634483346714,-0.00019194634483346714,0.0,0.0,0.0,0.9978414801960654,0.9897625771
448,2015-09-18,0.9982761958718476,0.9768046340697115,1.018292752471127,0.9982761958718476,0.9982761958718476,-0.0015796572854360293,-0.0015796572854360293,-0.0015796572854360293,-0.0013771189775240041,-0.0013771189775240041,-0.0013771189775240041,-0.00020253830791202516,-0.00020253830791202516,-0.00020253830791202516,0.0,0.0,0.0,0.9966965385864115,0.9853952813
449,2015-09-21,0.9982763640339686,0.9753820030802502,1.0142384567753921,0.9982763640339686,0.9982763640339686,-0.002985979656389183,-0.002985979656389183,-0.002985979656389183,-0.0027149228125059213,-0.0027149228125059213,-0.0027149228125059213,-0.0002710568438832616,-0.0002710568438832616,-0.0002710568438832616,0.0,0.0,0.0,0.9952903843775794,1.00845289
450,2015-09-22,0.99827640138364,0.977014027258002,1.0177187159405134,0.99827640138364,0.99827640138364,-0.00034694411783142064,-0.00034694411783142064,-0.00034694411783142064,-4.512672378385748e-05,-4.512672378385748e-05,-4.512672378385748e-05,-0.00030181739404756315,-0.00030181739404756315,-0.00030181739404756315,0.0,0.0,0.0,0.9979294572658086,1.0084275531
451,2015-09-23,0.9982764387333116,0.978372554654485,1.0159495249488595,0.9982764387333116,0.9982764387333116,-0.00038243154848392405,-0.00038243154848392405,-0.00038243154848392405,-4.823180284225836e-05,-4.823180284225836e-05,-4.823180284225836e-05,-0.00033419974564166574,-0.00033419974564166574,-0.00033419974564166574,0.0,0.0,0.0,0.9978940071848277,0.9846579117
452,2015-09-24,0.9982764760829831,0.9777201296363648,1.0183009082822867,0.9982764760829831,0.9982764760829831,-0.0006094817361219941,-0.0006094817361219941,-0.0006094817361219941,-0.0002427132769061373,-0.0002427132769061373,-0.0002427132769061373,-0.00036676845921585676,-0.00036676845921585676,-0.00036676845921585676,0.0,0.0,0.0,0.9976669943468611,0.9879625771
453,2015-09-25,0.9982765134326546,0.9763198141119062,1.0152082510235965,0.9982765134326546,0.9982765134326546,-0.0017752350648970149,-0.0017752350648970149,-0.0017752350648970149,-0.0013771189775205583,-0.0013771189775205583,-0.0013771189775205583,-0.00039811608737645677,-0.00039811608737645677,-0.00039811608737645677,0.0,0.0,0.0,0.9965012783677576,0.9936378341
454,2015-09-30,0.9982767001810121,0.9767633366778883,1.0175484284546146,0.9982767001810121,0.9982767001810121,-0.0005416192381535431,-0.0005416192381535431,-0.0005416192381535431,-4.823180283944484e-05,-4.823180283944484e-05,-4.823180283944484e-05,-0.0004933874353140982,-0.0004933874353140982,-0.0004933874353140982,0.0,0.0,0.0,0.9977350809428586,0.9926653574
455,2015-10-01,0.9982767375306836,0.9783694289244624,1.0171182861256276,0.9982767375306836,0.9982767375306836,-0.0007361707835973067,-0.0007361707835973067,-0.0007361707835973067,-0.0002427132769089931,-0.0002427132769089931,-0.0002427132769089931,-0.0004934575066883137,-0.0004934575066883137,-0.0004934575066883137,0.0,0.0,0.0,0.9975405667470862,0.9875156743
456,2015-10-02,0.998276774880355,0.9765817005173183,1.0152303041191215,0.998276774880355,0.998276774880355,-0.0018629209290683317,-0.0018629209290683317,-0.0018629209290683317,-0.0013771189775171125,-0.0013771189775171125,-0.0013771189775171125,-0.00048580195155121944,-0.00048580195155121944,-0.00048580195155121944,0.0,0.0,0.0,0.9964138539512867,0.9952651212
457,2015-10-05,0.9982768869293694,0.9755025525307606,1.0150651542774287,0.9982768869293694,0.9982768869293694,-0.0031305756991795676,-0.0031305756991795676,-0.0031305756991795676,-0.002714922812502682,-0.002714922812502682,-0.002714922812502682,-0.0004156528866768859,-0.0004156528866768859,-0.0004156528866768859,0.0,0.0,0.0,0.9951463112301899,0.9936351174
458,2015-10-06,0.9982769242790409,0.9773124296697956,1.0162723472187902,0.9982769242790409,0.9982769242790409,-0.000422448678546448,-0.000422448678546448,-0.000422448678546448,-4.512672378503253e-05,-4.512672378503253e-05,-4.512672378503253e-05,-0.00037732195476141534,-0.00037732195476141534,-0.00037732195476141534,0.0,0.0,0.0,0.9978544756004945,1.013412721
459,2015-10-07,0.9982769616287124,0.9771153738892214,1.0172858329495595,0.9982769616287124,0.9982769616287124,-0.00038063610927807623,-0.00038063610927807623,-0.00038063610927807623,-4.8231802841336725e-05,-4.8231802841336725e-05,-4.8231802841336725e-05,-0.0003324043064367395,-0.0003324043064367395,-0.0003324043064367395,0.0,0.0,0.0,0.9978963255194343,1.0070926165
460,2015-10-08,0.9982769989783841,0.9781980595551992,1.0174248185509618,0.9982769989783841,0.9982769989783841,-0.0005244115153722372,-0.0005244115153722372,-0.0005244115153722372,-0.00024271327691184882,-0.00024271327691184882,-0.00024271327691184882,-0.00028169823846038836,-0.00028169823846038836,-0.00028169823846038836,0.0,0.0,0.0,0.9977525874630119,1.010810578
461,2015-10-12,0.9982771483770699,0.976615684039241,1.0142561448776133,0.9982771483770699,0.9982771483770699,-0.0027564452974593043,-0.0027564452974593043,-0.0027564452974593043,-0.00271492281250503,-0.00271492281250503,-0.00271492281250503,-4.1522484954274275e-05,-4.1522484954274275e-05,-4.1522484954274275e-05,0.0,0.0,0.0,0.9955207030796106,1.0113445991
462,2015-10-14,0.9982772230764129,0.979756760541115,1.0181726044087454,0.9982772230764129,0.9982772230764129,3.6214006562752616e-05,3.6214006562752616e-05,3.6214006562752616e-05,-4.823180284067017e-05,-4.823180284067017e-05,-4.823180284067017e-05,8.444580940342275e-05,8.444580940342275e-05,8.444580940342275e-05,0.0,0.0,0.0,0.9983134370829756,0.990477601
463,2015-10-15,0.9982772604260844,0.9773887632059725,1.0163531513240827,0.9982772604260844,0.9982772604260844,-9.807588205643058e-05,-9.807588205643058e-05,-9.807588205643058e-05,-0.00024271327691004972,-0.00024271327691004972,-0.00024271327691004972,0.00014463739485361915,0.00014463739485361915,0.00014463739485361915,0.0,0.0,0.0,0.998179184544028,0.9909453947
464,2015-10-16,0.998277297775756,0.9775602612055132,1.0182291721925298,0.998277297775756,0.998277297775756,-0.0011756665475399198,-0.0011756665475399198,-0.0011756665475399198,-0.0013771189775222737,-0.0013771189775222737,-0.0013771189775222737,0.00020145242998235375,0.00020145242998235375,0.00020145242998235375,0.0,0.0,0.0,0.9971016312282162,1.0142026476
465,2015-10-19,0.9982774098247704,0.9762628706187132,1.0157963589768821,0.9982774098247704,0.9982774098247704,-0.0023727578760598207,-0.0023727578760598207,-0.0023727578760598207,-0.0027149228125073793,-0.0027149228125073793,-0.0027149228125073793,0.00034216493644755904,0.00034216493644755904,0.00034216493644755904,0.0,0.0,0.0,0.9959046519487106,1.0039504786
466,2015-10-20,0.9982774471744419,0.9801174912524149,1.0186325638386386,0.9982774471744419,0.9982774471744419,0.00033161194674911454,0.00033161194674911454,0.00033161194674911454,-4.51267237928455e-05,-4.51267237928455e-05,-4.51267237928455e-05,0.00037673867054196006,0.00037673867054196006,0.00037673867054196006,0.0,0.0,0.0,0.998609059121191,1.0084878843
467,2015-10-22,0.9982775218737848,0.9786646421679973,1.0180432979939555,0.9982775218737848,0.9982775218737848,0.0001821727834337399,0.0001821727834337399,0.0001821727834337399,-0.0002427132769077862,-0.0002427132769077862,-0.0002427132769077862,0.00042488606034152607,0.00042488606034152607,0.00042488606034152607,0.0,0.0,0.0,0.9984596946572185,0.9960550554
468,2015-10-23,0.9982775592234564,0.9770113204297286,1.0170579678840734,0.9982775592234564,0.9982775592234564,-0.0009388184670620952,-0.0009388184670620952,-0.0009388184670620952,-0.0013771189775171372,-0.0013771189775171372,-0.0013771189775171372,0.00043830051045504214,0.00043830051045504214,0.00043830051045504214,0.0,0.0,0.0,0.9973387407563943,0.9885325015
469,2015-10-27,0.9982777086221424,0.9785032891773293,1.0176194621174828,0.9982777086221424,0.9982777086221424,0.0003828875340113863,0.0003828875340113863,0.0003828875340113863,-4.5126723790554456e-05,-4.5126723790554456e-05,-4.5126723790554456e-05,0.0004280142578019407,0.0004280142578019407,0.0004280142578019407,0.0,0.0,0.0,0.9986605961561538,0.9893700311
470,2015-10-28,0.9982777459718138,0.9778393938659004,1.019184586462776,0.9982777459718138,0.9982777459718138,0.0003644733484445012,0.0003644733484445012,0.0003644733484445012,-4.8231802839748755e-05,-4.8231802839748755e-05,-4.8231802839748755e-05,0.0004127051512842499,0.0004127051512842499,0.0004127051512842499,0.0,0.0,0.0,0.9986422193202583,0.9947953304
471,2015-10-30,0.9982778206711569,0.9765536871027096,1.0166839168475057,0.9982778206711569,0.9982778206711569,-0.001003916676758974,-0.001003916676758974,-0.001003916676758974,-0.0013771189775257451,-0.0013771189775257451,-0.0013771189775257451,0.0003732023007667711,0.0003732023007667711,0.0003732023007667711,0.0,0.0,0.0,0.997273903994398,0.9887102175
472,2015-11-02,0.9982779327201714,0.9744934934425182,1.0159492990465353,0.9982779327201714,0.9982779327201714,-0.002406831648956402,-0.002406831648956402,-0.002406831648956402,-0.0027149228125041397,-0.0027149228125041397,-0.0027149228125041397,0.00030809116354773766,0.00030809116354773766,0.00030809116354773766,0.0,0.0,0.0,0.995871101071215,0.9840627346
473,2015-11-03,0.9982779700698429,0.9792769656160961,1.018826810371132,0.9982779700698429,0.9982779700698429,0.00024404873159377289,0.00024404873159377289,0.00024404873159377289,-4.512672378826297e-05,-4.512672378826297e-05,-4.512672378826297e-05,0.00028917545538203587,0.00028917545538203587,0.00028917545538203587,0.0,0.0,0.0,0.9985220188014367,1.0170351611
474,2015-11-04,0.9982780074195143,0.9780498779366379,1.0185961825127225,0.9982780074195143,0.9982780074195143,0.0002250704454635031,0.0002250704454635031,0.0002250704454635031,-4.823180284164053e-05,-4.823180284164053e-05,-4.823180284164053e-05,0.00027330224830514365,0.00027330224830514365,0.00027330224830514365,0.0,0.0,0.0,0.9985030778649778,0.9931932256
475,2015-11-06,0.9982780821188574,0.9766664935480114,1.0167710999169317,0.9982780821188574,0.9982780821188574,-0.001123278344295814,-0.001123278344295814,-0.001123278344295814,-0.0013771189775222987,-0.0013771189775222987,-0.0013771189775222987,0.0002538406332264848,0.0002538406332264848,0.0002538406332264848,0.0,0.0,0.0,0.9971548037745616,1.0064095821
476,2015-11-09,0.9982781941678718,0.9759187036403031,1.0167523805200724,0.9982781941678718,0.9982781941678718,-0.002452118610078453,-0.002452118610078453,-0.002452118610078453,-0.0027149228125064274,-0.0027149228125064274,-0.0027149228125064274,0.0002628042024279739,0.0002628042024279739,0.0002628042024279739,0.0,0.0,0.0,0.9958260755577933,1.0118775188
477,2015-11-10,0.9982782315175434,0.9798939259461844,1.0182336539341847,0.9982782315175434,0.9982782315175434,0.00023144048966345344,0.00023144048966345344,0.00023144048966345344,-4.5126723792609514e-05,-4.5126723792609514e-05,-4.5126723792609514e-05,0.00027656721345606296,0.00027656721345606296,0.00027656721345606296,0.0,0.0,0.0,0.9985096720072069,1.0103502536
478,2015-11-11,0.9982782688672148,0.9795677296890395,1.018738439008792,0.9982782688672148,0.9982782688672148,0.0002471067996105707,0.0002471067996105707,0.0002471067996105707,-4.823180283862122e-05,-4.823180283862122e-05,-4.823180283862122e-05,0.000295338602449192,0.000295338602449192,0.000295338602449192,0.0,0.0,0.0,0.9985253756668254,0.9921874083
479,2015-11-12,0.9982783062168863,0.9801078767846014,1.0177797547763694,0.9982783062168863,0.9982783062168863,7.584768079785878e-05,7.584768079785878e-05,7.584768079785878e-05,-0.0002427132769065793,-0.0002427132769065793,-0.0002427132769065793,0.000318560957704438,0.000318560957704438,0.000318560957704438,0.0,0.0,0.0,0.9983541538976841,0.9898901714
