,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)케이디엔지니어링건축사사무소,y
351,2015-02-24,0.9984706561275506,0.9856589231805784,1.0059831363378102,0.9984706561275506,0.9984706561275506,-0.0028011502371539003,-0.0028011502371539003,-0.0028011502371539003,-0.001654024899531986,-0.001654024899531986,-0.001654024899531986,-0.0011471253376219145,-0.0011471253376219145,-0.0011471253376219145,0.0,0.0,0.0,0.9956695058903967,0.9871935044
352,2015-02-25,0.9984686884753972,0.9855478062317964,1.0049492639771966,0.9984686884753972,0.9984686884753972,-0.002776283998341938,-0.002776283998341938,-0.002776283998341938,-0.0017269117103098249,-0.0017269117103098249,-0.0017269117103098249,-0.0010493722880321132,-0.0010493722880321132,-0.0010493722880321132,0.0,0.0,0.0,0.9956924044770552,0.9950995774
353,2015-02-26,0.9984667208232437,0.9867154969639548,1.0058172591185526,0.9984667208232437,0.9984667208232437,-0.0025841027265652143,-0.0025841027265652143,-0.0025841027265652143,-0.0016514157764254854,-0.0016514157764254854,-0.0016514157764254854,-0.0009326869501397286,-0.0009326869501397286,-0.0009326869501397286,0.0,0.0,0.0,0.9958826180966786,0.9958483033
354,2015-02-27,0.9984647531710904,0.985838933091408,1.0064301355495053,0.9984647531710904,0.9984647531710904,-0.0025836488331410796,-0.0025836488331410796,-0.0025836488331410796,-0.0017845210856129114,-0.0017845210856129114,-0.0017845210856129114,-0.000799127747528168,-0.000799127747528168,-0.000799127747528168,0.0,0.0,0.0,0.9958811043379493,0.9953471008
355,2015-03-02,0.9984588502146302,0.9865202847700493,1.0060967112886392,0.9984588502146302,0.9984588502146302,-0.0020738584841796404,-0.0020738584841796404,-0.0020738584841796404,-0.0017490092806107065,-0.0017490092806107065,-0.0017490092806107065,-0.0003248492035689339,-0.0003248492035689339,-0.0003248492035689339,0.0,0.0,0.0,0.9963849917304506,0.9967471693
356,2015-03-06,0.9984509796060167,0.9872697347576133,1.0071438436237388,0.9984509796060167,0.9984509796060167,-0.001435068380426079,-0.001435068380426079,-0.001435068380426079,-0.001784521085608661,-0.001784521085608661,-0.001784521085608661,0.0003494527051825823,0.0003494527051825823,0.0003494527051825823,0.0,0.0,0.0,0.9970159112255906,0.9957452082
357,2015-03-11,0.9984411413452497,0.9882186884467665,1.007325591201506,0.9984411413452497,0.9984411413452497,-0.0007943411620627577,-0.0007943411620627577,-0.0007943411620627577,-0.0017269117103098513,-0.0017269117103098513,-0.0017269117103098513,0.0009325705482470936,0.0009325705482470936,0.0009325705482470936,0.0,0.0,0.0,0.997646800183187,1.0037380398
358,2015-03-12,0.9984391736930964,0.9878334405739163,1.008203942331067,0.9984391736930964,0.9984391736930964,-0.0006658010448978301,-0.0006658010448978301,-0.0006658010448978301,-0.001651415776425733,-0.001651415776425733,-0.001651415776425733,0.000985614731527903,0.000985614731527903,0.000985614731527903,0.0,0.0,0.0,0.9977733726481985,0.9946971411
359,2015-03-13,0.998437206040943,0.9877588962055001,1.0075398573112184,0.998437206040943,0.998437206040943,-0.0007708111278511109,-0.0007708111278511109,-0.0007708111278511109,-0.0017845210856132264,-0.0017845210856132264,-0.0017845210856132264,0.0010137099577621155,0.0010137099577621155,0.0010137099577621155,0.0,0.0,0.0,0.9976663949130918,0.9961416905
360,2015-03-16,0.9984313030844829,0.9871013424520462,1.0071272204708173,0.9984313030844829,0.9984313030844829,-0.0008014540165638232,-0.0008014540165638232,-0.0008014540165638232,-0.0017490092806098948,-0.0017490092806098948,-0.0017490092806098948,0.0009475552640460717,0.0009475552640460717,0.0009475552640460717,0.0,0.0,0.0,0.9976298490679191,0.9954441554
361,2015-03-17,0.9984293354323295,0.9881654220401417,1.0074818528667304,0.9984293354323295,0.9984293354323295,-0.0007757134350834325,-0.0007757134350834325,-0.0007757134350834325,-0.0016540248995357922,-0.0016540248995357922,-0.0016540248995357922,0.0008783114644523596,0.0008783114644523596,0.0008783114644523596,0.0,0.0,0.0,0.997653621997246,0.9949474332
362,2015-03-18,0.9984273677801762,0.9884305469601956,1.0067966481857715,0.9984273677801762,0.9984273677801762,-0.0009384425865821131,-0.0009384425865821131,-0.0009384425865821131,-0.0017269117103098663,-0.0017269117103098663,-0.0017269117103098663,0.0007884691237277532,0.0007884691237277532,0.0007884691237277532,0.0,0.0,0.0,0.997488925193594,0.9964408162
363,2015-03-19,0.9984254001280227,0.9876178213566473,1.0066318617398888,0.9984254001280227,0.9984254001280227,-0.000970773298815654,-0.000970773298815654,-0.000970773298815654,-0.0016514157764249795,-0.0016514157764249795,-0.0016514157764249795,0.0006806424776093253,0.0006806424776093253,0.0006806424776093253,0.0,0.0,0.0,0.997454626829207,0.9980998218
364,2015-03-23,0.9984175295194092,0.9868197714250093,1.0065182484513202,0.9984175295194092,0.9984175295194092,-0.001613290083252336,-0.001613290083252336,-0.001613290083252336,-0.0017490092806100126,-0.0017490092806100126,-0.0017490092806100126,0.00013571919735767663,0.00013571919735767663,0.00013571919735767663,0.0,0.0,0.0,0.9968042394361569,0.9966413052
365,2015-03-24,0.9984155618672558,0.9857893998875474,1.006602689571494,0.9984155618672558,0.9984155618672558,-0.0016642006237534192,-0.0016642006237534192,-0.0016642006237534192,-0.001654024899534008,-0.001654024899534008,-0.001654024899534008,-1.0175724219410897e-05,-1.0175724219410897e-05,-1.0175724219410897e-05,0.0,0.0,0.0,0.9967513612435024,0.9956463046
366,2015-03-25,0.9984135942151025,0.986286607254118,1.0066041762495521,0.9984135942151025,0.9984135942151025,-0.0018790548556133092,-0.0018790548556133092,-0.0018790548556133092,-0.0017269117103098795,-0.0017269117103098795,-0.0017269117103098795,-0.0001521431453034297,-0.0001521431453034297,-0.0001521431453034297,0.0,0.0,0.0,0.9965345393594891,0.9947494722
367,2015-03-26,0.998411626562949,0.9870628302380013,1.0067263402201345,0.998411626562949,0.998411626562949,-0.0019378520671880174,-0.0019378520671880174,-0.0019378520671880174,-0.00165141577642675,-0.00165141577642675,-0.00165141577642675,-0.0002864362907612674,-0.0002864362907612674,-0.0002864362907612674,0.0,0.0,0.0,0.996473774495761,0.9949407334
368,2015-03-27,0.9984096589107957,0.9868116493715754,1.0066261497638238,0.9984096589107957,0.9984096589107957,-0.002194081017712506,-0.002194081017712506,-0.002194081017712506,-0.001784521085604726,-0.001784521085604726,-0.001784521085604726,-0.0004095599321077801,-0.0004095599321077801,-0.0004095599321077801,0.0,0.0,0.0,0.9962155778930832,0.9948469506
369,2015-03-31,0.9984017883021822,0.9856366225790703,1.0061728784752064,0.9984017883021822,0.9984017883021822,-0.0023882772819137977,-0.0023882772819137977,-0.0023882772819137977,-0.001654024899534855,-0.001654024899534855,-0.001654024899534855,-0.0007342523823789425,-0.0007342523823789425,-0.0007342523823789425,0.0,0.0,0.0,0.9960135110202684,0.9969373719
370,2015-04-02,0.9983978529978754,0.985588576465217,1.006123332528861,0.9983978529978754,0.9983978529978754,-0.002422560862313488,-0.002422560862313488,-0.002422560862313488,-0.0016514157764259962,-0.0016514157764259962,-0.0016514157764259962,-0.0007711450858874914,-0.0007711450858874914,-0.0007711450858874914,0.0,0.0,0.0,0.9959752921355619,0.9970488378
371,2015-04-03,0.998395885345722,0.9854145509236701,1.0059977043345443,0.998395885345722,0.998395885345722,-0.002540729883908172,-0.002540729883908172,-0.002540729883908172,-0.0017845210856227147,-0.0017845210856227147,-0.0017845210856227147,-0.000756208798285457,-0.000756208798285457,-0.000756208798285457,0.0,0.0,0.0,0.9958551554618138,0.997348499
372,2015-04-08,0.998386047084955,0.9862115116709126,1.0058284621949434,0.998386047084955,0.998386047084955,-0.002124187205759603,-0.002124187205759603,-0.002124187205759603,-0.0017269117103098472,-0.0017269117103098472,-0.0017269117103098472,-0.00039727549544975543,-0.00039727549544975543,-0.00039727549544975543,0.0,0.0,0.0,0.9962618598791955,0.9973949161
373,2015-04-09,0.9983840794328017,0.9864640376504435,1.0063968912406922,0.9983840794328017,0.9983840794328017,-0.001936786662915039,-0.001936786662915039,-0.001936786662915039,-0.0016514157764269976,-0.0016514157764269976,-0.0016514157764269976,-0.00028537088648804157,-0.00028537088648804157,-0.00028537088648804157,0.0,0.0,0.0,0.9964472927698866,1.0019491858
374,2015-04-10,0.9983821117806483,0.9867976158620317,1.0064471934646115,0.9983821117806483,0.9983821117806483,-0.0019519211849515126,-0.0019519211849515126,-0.0019519211849515126,-0.0017845210856230723,-0.0017845210856230723,-0.0017845210856230723,-0.00016740009932844012,-0.00016740009932844012,-0.00016740009932844012,0.0,0.0,0.0,0.9964301905956968,0.9924442052
375,2015-04-13,0.9983762088241882,0.9862774200838598,1.0065631995297266,0.9983762088241882,0.9983762088241882,-0.0015616146904444401,-0.0015616146904444401,-0.0015616146904444401,-0.0017490092806181604,-0.0017490092806181604,-0.0017490092806181604,0.0001873945901737203,0.0001873945901737203,0.0001873945901737203,0.0,0.0,0.0,0.9968145941337437,0.9981940709
376,2015-04-14,0.9983742411720348,0.9867247922780822,1.0071991975828642,0.9983742411720348,0.9983742411720348,-0.0013596363319528819,-0.0013596363319528819,-0.0013596363319528819,-0.0016540248995345506,-0.0016540248995345506,-0.0016540248995345506,0.00029438856758166903,0.00029438856758166903,0.00029438856758166903,0.0,0.0,0.0,0.9970146048400819,0.994744624
377,2015-04-15,0.9983722735198814,0.987606884745921,1.006683074761348,0.9983722735198814,0.9983722735198814,-0.0013364620225446604,-0.0013364620225446604,-0.0013364620225446604,-0.0017269117103099199,-0.0017269117103099199,-0.0017269117103099199,0.0003904496877652596,0.0003904496877652596,0.0003904496877652596,0.0,0.0,0.0,0.9970358114973368,0.9977497327
378,2015-04-17,0.9983683382155747,0.9869281980548027,1.006477162350237,0.9983683382155747,0.9983683382155747,-0.0012450987182983963,-0.0012450987182983963,-0.0012450987182983963,-0.0017845210856142144,-0.0017845210856142144,-0.0017845210856142144,0.000539422367315818,0.000539422367315818,0.000539422367315818,0.0,0.0,0.0,0.9971232394972763,0.9976985954
379,2015-04-22,0.9983584999548077,0.9877768469865537,1.007003939717265,0.9983584999548077,0.9983584999548077,-0.0011357052354043524,-0.0011357052354043524,-0.0011357052354043524,-0.0017269117103098728,-0.0017269117103098728,-0.0017269117103098728,0.0005912064749055207,0.0005912064749055207,0.0005912064749055207,0.0,0.0,0.0,0.9972227947194033,0.9948481293
380,2015-04-27,0.9983486616940408,0.9875446043053455,1.0070052070741238,0.9983486616940408,0.9983486616940408,-0.001531624552860177,-0.001531624552860177,-0.001531624552860177,-0.0017490092806043476,-0.0017490092806043476,-0.0017490092806043476,0.00021738472774417063,0.00021738472774417063,0.00021738472774417063,0.0,0.0,0.0,0.9968170371411806,0.9946971784
381,2015-05-01,0.9983407910854273,0.9866893442957015,1.0051400387425078,0.9983407910854273,0.9983407910854273,-0.001988878803408426,-0.001988878803408426,-0.001988878803408426,-0.0017845210856191368,-0.0017845210856191368,-0.0017845210856191368,-0.00020435771778928912,-0.00020435771778928912,-0.00020435771778928912,0.0,0.0,0.0,0.9963519122820188,0.9978490747
382,2015-05-08,0.9983270175203536,0.9864113103800121,1.0055911620097546,0.9983270175203536,0.9983270175203536,-0.0023918354152439687,-0.0023918354152439687,-0.0023918354152439687,-0.0017845210856194946,-0.0017845210856194946,-0.0017845210856194946,-0.0006073143296244743,-0.0006073143296244743,-0.0006073143296244743,0.0,0.0,0.0,0.9959351821051096,0.9977430323
383,2015-05-11,0.9983211145638935,0.9855387423864108,1.0058190753868432,0.9983211145638935,0.9983211145638935,-0.002280453035884173,-0.002280453035884173,-0.002280453035884173,-0.00174900928060406,-0.00174900928060406,-0.00174900928060406,-0.0005314437552801129,-0.0005314437552801129,-0.0005314437552801129,0.0,0.0,0.0,0.9960406615280093,0.997649535
384,2015-05-15,0.99831324395528,0.9871461438839388,1.0070089391541936,0.99831324395528,0.99831324395528,-0.0020114781605833497,-0.0020114781605833497,-0.0020114781605833497,-0.0017845210856106367,-0.0017845210856106367,-0.0017845210856106367,-0.0002269570749727132,-0.0002269570749727132,-0.0002269570749727132,0.0,0.0,0.0,0.9963017657946966,0.9977470185
385,2015-05-18,0.9983073409988198,0.9869388076656788,1.006253731729652,0.9983073409988198,0.9983073409988198,-0.0016720874077415361,-0.0016720874077415361,-0.0016720874077415361,-0.0017490092806083366,-0.0017490092806083366,-0.0017490092806083366,7.692187286680064e-05,7.692187286680064e-05,7.692187286680064e-05,0.0,0.0,0.0,0.9966352535910783,0.9955877067
386,2015-05-19,0.9983053733466664,0.9869068515601853,1.0067649550074842,0.9983053733466664,0.9983053733466664,-0.0014759454542814315,-0.0014759454542814315,-0.0014759454542814315,-0.0016540248995315253,-0.0016540248995315253,-0.0016540248995315253,0.00017807944525009383,0.00017807944525009383,0.00017807944525009383,0.0,0.0,0.0,0.9968294278923849,0.9973422423
387,2015-05-20,0.998303405694513,0.9875449925656009,1.0066368897132392,0.998303405694513,0.998303405694513,-0.0014522094349355846,-0.0014522094349355846,-0.0014522094349355846,-0.0017269117103098672,-0.0017269117103098672,-0.0017269117103098672,0.00027470227537428234,0.00027470227537428234,0.00027470227537428234,0.0,0.0,0.0,0.9968511962595774,0.9958476765
388,2015-05-21,0.9983014380423596,0.9872015782420637,1.0071539458734682,0.9983014380423596,0.9983014380423596,-0.0012870124295717086,-0.0012870124295717086,-0.0012870124295717086,-0.001651415776425217,-0.001651415776425217,-0.001651415776425217,0.00036440334685350833,0.00036440334685350833,0.00036440334685350833,0.0,0.0,0.0,0.9970144256127879,0.9953451709
389,2015-05-22,0.9982994703902063,0.986773650818142,1.0069196192933998,0.9982994703902063,0.9982994703902063,-0.0013394188648901365,-0.0013394188648901365,-0.0013394188648901365,-0.00178452108561981,-0.00178452108561981,-0.00178452108561981,0.00044510222072967353,0.00044510222072967353,0.00044510222072967353,0.0,0.0,0.0,0.9969600515253162,0.9977454495
390,2015-05-27,0.9982896321294393,0.9875653262705384,1.007031064498295,0.9982896321294393,0.9982896321294393,-0.0010573522584309035,-0.0010573522584309035,-0.0010573522584309035,-0.0017269117103098216,-0.0017269117103098216,-0.0017269117103098216,0.000669559451878918,0.000669559451878918,0.000669559451878918,0.0,0.0,0.0,0.9972322798710084,0.9907444485
391,2015-05-28,0.998287664477286,0.9881602897651337,1.0071965940415069,0.998287664477286,0.998287664477286,-0.0009749225403754566,-0.0009749225403754566,-0.0009749225403754566,-0.0016514157764244638,-0.0016514157764244638,-0.0016514157764244638,0.0006764932360490071,0.0006764932360490071,0.0006764932360490071,0.0,0.0,0.0,0.9973127419369106,0.9974499235
392,2015-05-29,0.9982856968251326,0.9870573685848892,1.00736216749663,0.9982856968251326,0.9982856968251326,-0.0011121677354841266,-0.0011121677354841266,-0.0011121677354841266,-0.0017845210856155592,-0.0017845210856155592,-0.0017845210856155592,0.0006723533501314327,0.0006723533501314327,0.0006723533501314327,0.0,0.0,0.0,0.9971735290896484,0.9973459173
393,2015-06-01,0.9982797938686724,0.9868348538601448,1.0070662976990798,0.9982797938686724,0.9982797938686724,-0.0011376912489199523,-0.0011376912489199523,-0.0011376912489199523,-0.0017490092806080487,-0.0017490092806080487,-0.0017490092806080487,0.0006113180316880962,0.0006113180316880962,0.0006113180316880962,0.0,0.0,0.0,0.9971421026197524,0.9922441144
394,2015-06-02,0.9982780395368019,0.9873295789420244,1.0065704124833306,0.9982780395368019,0.9982780395368019,-0.0010716758348885348,-0.0010716758348885348,-0.0010716758348885348,-0.0016540248995338515,-0.0016540248995338515,-0.0016540248995338515,0.0005823490646453165,0.0005823490646453165,0.0005823490646453165,0.0,0.0,0.0,0.9972063637019134,0.9973486865
395,2015-06-03,0.9982762852049316,0.9864149568964531,1.006355301429785,0.9982762852049316,0.9982762852049316,-0.0011735002246589504,-0.0011735002246589504,-0.0011735002246589504,-0.0017269117103098964,-0.0017269117103098964,-0.0017269117103098964,0.000553411485650946,0.000553411485650946,0.000553411485650946,0.0,0.0,0.0,0.9971027849802727,0.9978430983
396,2015-06-04,0.9982745308730613,0.9877007330971911,1.0069597019233052,0.9982745308730613,0.9982745308730613,-0.0011241559468574288,-0.0011241559468574288,-0.0011241559468574288,-0.0016514157764262337,-0.0016514157764262337,-0.0016514157764262337,0.0005272598295688052,0.0005272598295688052,0.0005272598295688052,0.0,0.0,0.0,0.9971503749262038,0.9959468951
397,2015-06-05,0.9982727765411907,0.9867330511359934,1.0067664396290719,0.9982727765411907,0.9982727765411907,-0.001277904344999947,-0.001277904344999947,-0.001277904344999947,-0.0017845210856113091,-0.0017845210856113091,-0.0017845210856113091,0.0005066167406113619,0.0005066167406113619,0.0005066167406113619,0.0,0.0,0.0,0.9969948721961908,0.9956465936
398,2015-06-08,0.9982675135455796,0.987485426898234,1.0060350749058942,0.9982675135455796,0.9982675135455796,-0.0012464950483393282,-0.0012464950483393282,-0.0012464950483393282,-0.0017490092806076432,-0.0017490092806076432,-0.0017490092806076432,0.0005025142322683148,0.0005025142322683148,0.0005025142322683148,0.0,0.0,0.0,0.9970210184972403,0.9961467718
399,2015-06-09,0.9982657592137093,0.9873699915857848,1.006639190856971,0.9982657592137093,0.9982657592137093,-0.001126778417840927,-0.001126778417840927,-0.001126778417840927,-0.0016540248995320676,-0.0016540248995320676,-0.0016540248995320676,0.0005272464816911408,0.0005272464816911408,0.0005272464816911408,0.0,0.0,0.0,0.9971389807958684,0.995749248
