,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토펙엔지니어링건축사사무소,y
220,2014-05-22,0.9990001378721746,0.9841585384944569,1.010014820810119,0.9990001378721746,0.9990001378721746,-0.0011033590204995952,-0.0011033590204995952,-0.0011033590204995952,-0.0010300023094329605,-0.0010300023094329605,-0.0010300023094329605,-7.335671106663467e-05,-7.335671106663467e-05,-7.335671106663467e-05,0.0,0.0,0.0,0.9978967788516749,1.0032993785
221,2014-05-23,0.999013656077532,0.9844244727918328,1.0122387635624188,0.999013656077532,0.999013656077532,-0.00067959644863865,-0.00067959644863865,-0.00067959644863865,-0.0005997740841664202,-0.0005997740841664202,-0.0005997740841664202,-7.982236447222983e-05,-7.982236447222983e-05,-7.982236447222983e-05,0.0,0.0,0.0,0.9983340596288933,0.9949891554
222,2014-05-26,0.9990542106936042,0.9828403754867179,1.010648589771136,0.9990542106936042,0.9990542106936042,-0.0020161630136821722,-0.0020161630136821722,-0.0020161630136821722,-0.0019193998977483327,-0.0019193998977483327,-0.0019193998977483327,-9.676311593383951e-05,-9.676311593383951e-05,-9.676311593383951e-05,0.0,0.0,0.0,0.9970380476799221,0.9961129646
223,2014-05-27,0.9990677288989616,0.9851176767532689,1.012648041941659,0.9990677288989616,0.9990677288989616,-9.953110778680892e-05,-9.953110778680892e-05,-9.953110778680892e-05,1.9469919063237926e-06,1.9469919063237926e-06,1.9469919063237926e-06,-0.0001014780996931326,-0.0001014780996931326,-0.0001014780996931326,0.0,0.0,0.0,0.9989681977911747,0.9960351771
224,2014-05-28,0.999081247104319,0.9853864192410738,1.0116164174876614,0.999081247104319,0.999081247104319,-0.0012677919993685568,-0.0012677919993685568,-0.0012677919993685568,-0.0011617163862271927,-0.0011617163862271927,-0.0011617163862271927,-0.00010607561314136414,-0.00010607561314136414,-0.00010607561314136414,0.0,0.0,0.0,0.9978134551049505,0.9949920447
225,2014-05-29,0.9990947653096763,0.9843024592453571,1.011177219481982,0.9990947653096763,0.9990947653096763,-0.0011409878143499505,-0.0011409878143499505,-0.0011409878143499505,-0.0010300023094347514,-0.0010300023094347514,-0.0010300023094347514,-0.00011098550491519914,-0.00011098550491519914,-0.00011098550491519914,0.0,0.0,0.0,0.9979537774953264,1.0040142697
226,2014-05-30,0.9991082835150339,0.9850907931470054,1.0108214562975126,0.9991082835150339,0.9991082835150339,-0.0007165323806884745,-0.0007165323806884745,-0.0007165323806884745,-0.0005997740841749597,-0.0005997740841749597,-0.0005997740841749597,-0.00011675829651351485,-0.00011675829651351485,-0.00011675829651351485,0.0,0.0,0.0,0.9983917511343454,0.986672913
227,2014-06-02,0.999148838131106,0.9841049210910289,1.0104014721588763,0.999148838131106,0.999148838131106,-0.0020653956427897106,-0.0020653956427897106,-0.0020653956427897106,-0.0019193998977474235,-0.0019193998977474235,-0.0019193998977474235,-0.00014599574504228682,-0.00014599574504228682,-0.00014599574504228682,0.0,0.0,0.0,0.9970834424883163,1.0017873899999998
228,2014-06-03,0.9991623563364633,0.9853937000090927,1.0121171838737257,0.9991623563364633,0.9991623563364633,-0.0001602036517529185,-0.0001602036517529185,-0.0001602036517529185,1.9469919070341284e-06,1.9469919070341284e-06,1.9469919070341284e-06,-0.00016215064365995255,-0.00016215064365995255,-0.00016215064365995255,0.0,0.0,0.0,0.9990021526847104,0.9888942563
229,2014-06-05,0.9991893927471781,0.9851135017711614,1.0113328710004807,0.9991893927471781,0.9991893927471781,-0.0012382785255490936,-0.0012382785255490936,-0.0012382785255490936,-0.0010300023094296166,-0.0010300023094296166,-0.0010300023094296166,-0.00020827621611947737,-0.00020827621611947737,-0.00020827621611947737,0.0,0.0,0.0,0.997951114221629,0.9876892728
230,2014-06-10,0.9992569837739651,0.985544317007449,1.01210884565952,0.9992569837739651,0.9992569837739651,-0.00042261276620555115,-0.00042261276620555115,-0.00042261276620555115,1.9469919055164876e-06,1.9469919055164876e-06,1.9469919055164876e-06,-0.0004245597581110677,-0.0004245597581110677,-0.0004245597581110677,0.0,0.0,0.0,0.9988343710077595,0.9992962266
231,2014-06-11,0.9992705019793224,0.9854487979525878,1.0114083142166217,0.9992705019793224,0.9992705019793224,-0.0016474972232997775,-0.0016474972232997775,-0.0016474972232997775,-0.0011617163862284873,-0.0011617163862284873,-0.0011617163862284873,-0.00048578083707129027,-0.00048578083707129027,-0.00048578083707129027,0.0,0.0,0.0,0.9976230047560226,0.9875700808
232,2014-06-17,0.9993516112114669,0.9854047479101881,1.0115038907780363,0.9993516112114669,0.9993516112114669,-0.0009295256788101636,-0.0009295256788101636,-0.0009295256788101636,1.9469919064238504e-06,1.9469919064238504e-06,1.9469919064238504e-06,-0.0009314726707165873,-0.0009314726707165873,-0.0009314726707165873,0.0,0.0,0.0,0.9984220855326567,0.9889944545
233,2014-06-19,0.9993786476221818,0.983780101644917,1.0106643751627402,0.9993786476221818,0.9993786476221818,-0.0021134931090497707,-0.0021134931090497707,-0.0021134931090497707,-0.001030002309433198,-0.001030002309433198,-0.001030002309433198,-0.0010834907996165727,-0.0010834907996165727,-0.0010834907996165727,0.0,0.0,0.0,0.997265154513132,0.9888587342
234,2014-06-20,0.9993921658275391,0.9838332953295262,1.0114312953102826,0.9993921658275391,0.9993921658275391,-0.0017541613297113448,-0.0017541613297113448,-0.0017541613297113448,-0.000599774084169934,-0.000599774084169934,-0.000599774084169934,-0.0011543872455414108,-0.0011543872455414108,-0.0011543872455414108,0.0,0.0,0.0,0.9976380044978278,0.989011501
235,2014-06-24,0.9994462386489688,0.9846183028065207,1.0121926285589316,0.9994462386489688,0.9994462386489688,-0.0013748312219249562,-0.0013748312219249562,-0.0013748312219249562,1.9469919075279105e-06,1.9469919075279105e-06,1.9469919075279105e-06,-0.0013767782138324842,-0.0013767782138324842,-0.0013767782138324842,0.0,0.0,0.0,0.9980714074270438,0.9936698687
236,2014-06-26,0.9994732750596835,0.9831011290848508,1.0107058971700726,0.9994732750596835,0.9994732750596835,-0.0024698197515744744,-0.0024698197515744744,-0.0024698197515744744,-0.0010300023094264822,-0.0010300023094264822,-0.0010300023094264822,-0.001439817442147992,-0.001439817442147992,-0.001439817442147992,0.0,0.0,0.0,0.9970034553081091,1.0113559851
237,2014-06-27,0.9994867932650409,0.9835751772046171,1.010381444599533,0.9994867932650409,0.9994867932650409,-0.002057713743711362,-0.002057713743711362,-0.002057713743711362,-0.0005997740841727722,-0.0005997740841727722,-0.0005997740841727722,-0.0014579396595385899,-0.0014579396595385899,-0.0014579396595385899,0.0,0.0,0.0,0.9974290795213295,0.9891606032
238,2014-06-30,0.999527347881113,0.9826557915158861,1.0090314685573338,0.999527347881113,0.999527347881113,-0.00338102484037753,-0.00338102484037753,-0.00338102484037753,-0.0019193998977453826,-0.0019193998977453826,-0.0019193998977453826,-0.0014616249426321474,-0.0014616249426321474,-0.0014616249426321474,0.0,0.0,0.0,0.9961463230407355,1.0079888626
239,2014-07-03,0.9995679024971852,0.9835669436841282,1.0103632760272878,0.9995679024971852,0.9995679024971852,-0.00243616451069692,-0.00243616451069692,-0.00243616451069692,-0.0010300023094336182,-0.0010300023094336182,-0.0010300023094336182,-0.0014061622012633012,-0.0014061622012633012,-0.0014061622012633012,0.0,0.0,0.0,0.9971317379864882,1.0154037626
240,2014-07-08,0.9996354935239722,0.9846881020010654,1.0114486756401404,0.9996354935239722,0.9996354935239722,-0.0012787953838870605,-0.0012787953838870605,-0.0012787953838870605,1.9469919067207156e-06,1.9469919067207156e-06,1.9469919067207156e-06,-0.0012807423757937812,-0.0012807423757937812,-0.0012807423757937812,0.0,0.0,0.0,0.9983566981400851,1.0134328746
241,2014-07-09,0.9996490117293296,0.9831324194618406,1.0101017313863432,0.9996490117293296,0.9996490117293296,-0.002426492388738764,-0.002426492388738764,-0.002426492388738764,-0.0011617163862263167,-0.0011617163862263167,-0.0011617163862263167,-0.0012647760025124475,-0.0012647760025124475,-0.0012647760025124475,0.0,0.0,0.0,0.9972225193405909,0.9891513735
242,2014-07-10,0.999662529934687,0.9842556241208986,1.0104260361387776,0.999662529934687,0.999662529934687,-0.0022851695232464593,-0.0022851695232464593,-0.0022851695232464593,-0.001030002309430064,-0.001030002309430064,-0.001030002309430064,-0.0012551672138163953,-0.0012551672138163953,-0.0012551672138163953,0.0,0.0,0.0,0.9973773604114405,0.9863124051
243,2014-07-16,0.9997436391668314,0.9844020097774893,1.0103323024553619,0.9997436391668314,0.9997436391668314,-0.0025337634341047674,-0.0025337634341047674,-0.0025337634341047674,-0.0011617163862291972,-0.0011617163862291972,-0.0011617163862291972,-0.0013720470478755704,-0.0013720470478755704,-0.0013720470478755704,0.0,0.0,0.0,0.9972098757327267,0.9919990267
244,2014-07-17,0.9997571573721887,0.9847389933911768,1.009445491629906,0.9997571573721887,0.9997571573721887,-0.0024509144443861045,-0.0024509144443861045,-0.0024509144443861045,-0.001030002309430274,-0.001030002309430274,-0.001030002309430274,-0.0014209121349558309,-0.0014209121349558309,-0.0014209121349558309,0.0,0.0,0.0,0.9973062429278027,0.9933420836
245,2014-07-18,0.9997605022271518,0.9845976439441165,1.0105100435718857,0.9997605022271518,0.9997605022271518,-0.002075975829037221,-0.002075975829037221,-0.002075975829037221,-0.0005997740841677466,-0.0005997740841677466,-0.0005997740841677466,-0.0014762017448694748,-0.0014762017448694748,-0.0014762017448694748,0.0,0.0,0.0,0.9976845263981147,0.9964214046
246,2014-07-23,0.9997772265019674,0.9840828323292646,1.0103063388730522,0.9997772265019674,0.9997772265019674,-0.002948773433913133,-0.002948773433913133,-0.002948773433913133,-0.0011617163862262195,-0.0011617163862262195,-0.0011617163862262195,-0.0017870570476869135,-0.0017870570476869135,-0.0017870570476869135,0.0,0.0,0.0,0.9968284530680543,0.9876854071
247,2014-07-24,0.9997805713569305,0.9850237589562453,1.0107025289869018,0.9997805713569305,0.9997805713569305,-0.0028705895055802615,-0.0028705895055802615,-0.0028705895055802615,-0.0010300023094320647,-0.0010300023094320647,-0.0010300023094320647,-0.0018405871961481963,-0.0018405871961481963,-0.0018405871961481963,0.0,0.0,0.0,0.9969099818513503,1.0134819764
248,2014-07-28,0.9997939507767831,0.9822427732112626,1.0086828956935632,0.9997939507767831,0.9997939507767831,-0.00386334213425394,-0.00386334213425394,-0.00386334213425394,-0.0019193998977433421,-0.0019193998977433421,-0.0019193998977433421,-0.001943942236510598,-0.001943942236510598,-0.001943942236510598,0.0,0.0,0.0,0.9959306086425291,0.993956793
249,2014-07-30,0.9998006404867092,0.9839667349024372,1.0095468764117856,0.9998006404867092,0.9998006404867092,-0.0030599118134075672,-0.0030599118134075672,-0.0030599118134075672,-0.0011617163862291,-0.0011617163862291,-0.0011617163862291,-0.001898195427178467,-0.001898195427178467,-0.001898195427178467,0.0,0.0,0.0,0.9967407286733017,0.9943675668
250,2014-07-31,0.9998039853416725,0.9838188621713438,1.0103240987536024,0.9998039853416725,0.9998039853416725,-0.0028749953085218717,-0.0028749953085218717,-0.0028749953085218717,-0.0010300023094338554,-0.0010300023094338554,-0.0010300023094338554,-0.001844992999088016,-0.001844992999088016,-0.001844992999088016,0.0,0.0,0.0,0.9969289900331506,1.0079047498
251,2014-08-04,0.9998173647615249,0.9832181819607891,1.00999763507792,0.9998173647615249,0.9998173647615249,-0.003333848748251891,-0.003333848748251891,-0.003333848748251891,-0.0019193998977451538,-0.0019193998977451538,-0.0019193998977451538,-0.001414448850506737,-0.001414448850506737,-0.001414448850506737,0.0,0.0,0.0,0.996483516013273,0.990374602
252,2014-08-05,0.999820709616488,0.9852415481251168,1.0117865754579531,0.999820709616488,0.999820709616488,-0.0012516926393531596,-0.0012516926393531596,-0.0012516926393531596,1.946991907925054e-06,1.946991907925054e-06,1.946991907925054e-06,-0.0012536396312610846,-0.0012536396312610846,-0.0012536396312610846,0.0,0.0,0.0,0.9985690169771347,0.9936955586
253,2014-08-06,0.9998240544714511,0.9853994974632079,1.0105568716723867,0.9998240544714511,0.9998240544714511,-0.0022354519424968074,-0.0022354519424968074,-0.0022354519424968074,-0.0011617163862258299,-0.0011617163862258299,-0.0011617163862258299,-0.0010737355562709776,-0.0010737355562709776,-0.0010737355562709776,0.0,0.0,0.0,0.9975886025289542,0.9984027843
254,2014-08-08,0.9998307441813773,0.9855071658261725,1.0113667322390212,0.9998307441813773,0.9998307441813773,-0.0012644115917059527,-0.0012644115917059527,-0.0012644115917059527,-0.0005997740841692774,-0.0005997740841692774,-0.0005997740841692774,-0.0006646375075366752,-0.0006646375075366752,-0.0006646375075366752,0.0,0.0,0.0,0.9985663325896713,1.0070279304
255,2014-08-11,0.9998407787462666,0.9856001313385172,1.010956697437221,0.9998407787462666,0.9998407787462666,-0.0018870743619776868,-0.0018870743619776868,-0.0018870743619776868,-0.0019193998977469658,-0.0019193998977469658,-0.0019193998977469658,3.2325535769278673e-05,3.2325535769278673e-05,3.2325535769278673e-05,0.0,0.0,0.0,0.997953704384289,0.9939560212
256,2014-08-12,0.9998441236012298,0.987169639458339,1.0137789837711162,0.9998441236012298,0.9998441236012298,0.00027614395960448714,0.00027614395960448714,0.00027614395960448714,1.9469919086357207e-06,1.9469919086357207e-06,1.9469919086357207e-06,0.00027419696769585144,0.00027419696769585144,0.00027419696769585144,0.0,0.0,0.0,1.0001202675608343,0.9929
257,2014-08-13,0.999847468456193,0.986184198488537,1.0116868547144526,0.999847468456193,0.999847468456193,-0.0006466802311767106,-0.0006466802311767106,-0.0006466802311767106,-0.001161716386227319,-0.001161716386227319,-0.001161716386227319,0.0005150361550506083,0.0005150361550506083,0.0005150361550506083,0.0,0.0,0.0,0.9992007882250162,0.9933879095
258,2014-08-14,0.999850813311156,0.9863846608475141,1.0124536164146356,0.999850813311156,0.999850813311156,-0.0002787349263790064,-0.0002787349263790064,-0.0002787349263790064,-0.0010300023094358566,-0.0010300023094358566,-0.0010300023094358566,0.00075126738305685,0.00075126738305685,0.00075126738305685,0.0,0.0,0.0,0.999572078384777,0.9928989807
259,2014-08-18,0.9998641927310085,0.9864060655621649,1.0128905556588608,0.9998641927310085,0.9998641927310085,-0.0003373964738227419,-0.0003373964738227419,-0.0003373964738227419,-0.001919399897746056,-0.001919399897746056,-0.001919399897746056,0.001582003423923314,0.001582003423923314,0.001582003423923314,0.0,0.0,0.0,0.9995267962571858,1.0162691021
260,2014-08-20,0.9998708824409348,0.9875253173399539,1.0133932243571782,0.9998708824409348,0.9998708824409348,0.0007259479362705235,0.0007259479362705235,0.0007259479362705235,-0.0011617163862271244,-0.0011617163862271244,-0.0011617163862271244,0.001887664322497648,0.001887664322497648,0.001887664322497648,0.0,0.0,0.0,1.0005968303772053,1.0133983592
261,2014-08-21,0.9998742272958978,0.9872177062044891,1.0136346354241517,0.9998742272958978,0.9998742272958978,0.0009752053136941852,0.0009752053136941852,0.0009752053136941852,-0.0010300023094323022,-0.0010300023094323022,-0.0010300023094323022,0.002005207623126487,0.002005207623126487,0.002005207623126487,0.0,0.0,0.0,1.000849432609592,1.0064998747
262,2014-08-25,0.9998876067157503,0.9869068918335894,1.0141155554635255,0.9998876067157503,0.9998876067157503,0.00029766970129812577,0.00029766970129812577,0.00029766970129812577,-0.001919399897747306,-0.001919399897747306,-0.001919399897747306,0.0022170695990454316,0.0022170695990454316,0.0022170695990454316,0.0,0.0,0.0,1.0001852764170485,0.990703472
263,2014-08-26,0.9998909515707135,0.9891871338825344,1.0153280377423373,0.9998909515707135,0.9998909515707135,0.0022075395126064227,0.0022075395126064227,0.0022075395126064227,1.946991905599777e-06,1.946991905599777e-06,1.946991905599777e-06,0.0022055925207008224,0.0022055925207008224,0.0022055925207008224,0.0,0.0,0.0,1.00209849108332,1.01635357
264,2014-08-27,0.9998942964256765,0.9878278285936845,1.0148671497153494,0.9998942964256765,0.9998942964256765,0.001008417330914563,0.001008417330914563,0.001008417330914563,-0.0011617163862269295,-0.0011617163862269295,-0.0011617163862269295,0.0021701337171414928,0.0021701337171414928,0.0021701337171414928,0.0,0.0,0.0,1.0009027137565911,1.0137266758
265,2014-08-28,0.9998976412806396,0.9888937345453833,1.012853066654737,0.9998976412806396,0.9998976412806396,0.001082386186082863,0.001082386186082863,0.001082386186082863,-0.0010300023094340928,-0.0010300023094340928,-0.0010300023094340928,0.002112388495516956,0.002112388495516956,0.002112388495516956,0.0,0.0,0.0,1.0009800274667224,0.9957889988
266,2014-08-29,0.9999009861356029,0.9869635984268386,1.0160839088288194,0.9999009861356029,0.9999009861356029,0.0014346654652940799,0.0014346654652940799,0.0014346654652940799,-0.0005997740841646791,-0.0005997740841646791,-0.0005997740841646791,0.002034439549458759,0.002034439549458759,0.002034439549458759,0.0,0.0,0.0,1.0013356516008969,1.011999739
267,2014-09-01,0.9999110207004921,0.9866039541390275,1.012581536298936,0.9999110207004921,0.9999110207004921,-0.00021463917965211247,-0.00021463917965211247,-0.00021463917965211247,-0.0019193998977463963,-0.0019193998977463963,-0.0019193998977463963,0.001704760718094284,0.001704760718094284,0.001704760718094284,0.0,0.0,0.0,0.99969638152084,0.9916493599
268,2014-09-02,0.9999143655554552,0.9884861024431538,1.0147138538525637,0.9999143655554552,0.9999143655554552,0.0015743803619578027,0.0015743803619578027,0.0015743803619578027,1.946991906507251e-06,1.946991906507251e-06,1.946991906507251e-06,0.0015724333700512956,0.0015724333700512956,0.0015724333700512956,0.0,0.0,0.0,1.001488745917413,0.99548977
269,2014-09-03,0.9999177104104183,0.9868431375968466,1.0130707006967805,0.9999177104104183,0.9999177104104183,0.00027219443971339554,0.00027219443971339554,0.00027219443971339554,-0.0011617163862267345,-0.0011617163862267345,-0.0011617163862267345,0.0014339108259401301,0.0014339108259401301,0.0014339108259401301,0.0,0.0,0.0,1.0001899048501317,1.0021606464
