,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)한림이앤씨건축사사무소,y
441,2015-08-04,1.0029191518827063,0.9864278305550866,1.0141465839807144,1.0029191518827063,1.0029191518827063,-0.0025966108779341616,-0.0025966108779341616,-0.0025966108779341616,-0.003270380197815206,-0.003270380197815206,-0.003270380197815206,0.0006737693198810438,0.0006737693198810438,0.0006737693198810438,0.0,0.0,0.0,1.0003225410047722,1.0068683544
442,2015-08-05,1.0029147928811755,0.9852222473029726,1.0137817626240009,1.0029147928811755,1.0029147928811755,-0.0033352999064815794,-0.0033352999064815794,-0.0033352999064815794,-0.00390102856935828,-0.00390102856935828,-0.00390102856935828,0.000565728662876701,0.000565728662876701,0.000565728662876701,0.0,0.0,0.0,0.9995794929746938,0.998704885
443,2015-08-07,1.0029060748781131,0.9859536387759498,1.0139639829993363,1.0029060748781131,1.0029060748781131,-0.0031093019251431193,-0.0031093019251431193,-0.0031093019251431193,-0.0034450548378085295,-0.0034450548378085295,-0.0034450548378085295,0.0003357529126654103,0.0003357529126654103,0.0003357529126654103,0.0,0.0,0.0,0.99979677295297,1.0029353941
444,2015-08-10,1.00289299787352,0.984986243479486,1.0138934024005164,1.00289299787352,1.00289299787352,-0.003856632184225735,-0.003856632184225735,-0.003856632184225735,-0.003839830969705879,-0.003839830969705879,-0.003839830969705879,-1.6801214519855967e-05,-1.6801214519855967e-05,-1.6801214519855967e-05,0.0,0.0,0.0,0.9990363656892942,1.0046427486
445,2015-08-11,1.0028886388719889,0.985147403128256,1.0136450071322565,1.0028886388719889,1.0028886388719889,-0.0033993840854925307,-0.0033993840854925307,-0.0033993840854925307,-0.0032703801978233873,-0.0032703801978233873,-0.0032703801978233873,-0.00012900388766914306,-0.00012900388766914306,-0.00012900388766914306,0.0,0.0,0.0,0.9994892547864963,0.9905603108
446,2015-08-12,1.0028842798704578,0.9848106294989385,1.0125344056521706,1.0028842798704578,1.0028842798704578,-0.004136680266390187,-0.004136680266390187,-0.004136680266390187,-0.003901028569357477,-0.003901028569357477,-0.003901028569357477,-0.00023565169703270995,-0.00023565169703270995,-0.00023565169703270995,0.0,0.0,0.0,0.9987475996040677,1.0031460388
447,2015-08-13,1.002877787979402,0.9855695611683978,1.0143288212395887,1.002877787979402,1.002877787979402,-0.003618820789651825,-0.003618820789651825,-0.003618820789651825,-0.0032836336078227255,-0.0032836336078227255,-0.0032836336078227255,-0.0003351871818290994,-0.0003351871818290994,-0.0003351871818290994,0.0,0.0,0.0,0.9992589671897502,1.0032262507
448,2015-08-17,1.0028518204151786,0.9847097087760346,1.0127339209937127,1.0028518204151786,1.0028518204151786,-0.004477457992694606,-0.004477457992694606,-0.004477457992694606,-0.0038398309697147367,-0.0038398309697147367,-0.0038398309697147367,-0.0006376270229798685,-0.0006376270229798685,-0.0006376270229798685,0.0,0.0,0.0,0.998374362422484,0.9961993009
449,2015-08-18,1.0028453285241226,0.9848967562136436,1.013524576412353,1.0028453285241226,1.0028453285241226,-0.003955526484934893,-0.003955526484934893,-0.003955526484934893,-0.0032703801978145796,-0.0032703801978145796,-0.0032703801978145796,-0.0006851462871203126,-0.0006851462871203126,-0.0006851462871203126,0.0,0.0,0.0,0.9988898020391876,1.0029843801
450,2015-08-20,1.0028323447420109,0.9827711186542332,1.0120330623832188,1.0028323447420109,1.0028323447420109,-0.004027790677995985,-0.004027790677995985,-0.004027790677995985,-0.003283633607826421,-0.003283633607826421,-0.003283633607826421,-0.0007441570701695637,-0.0007441570701695637,-0.0007441570701695637,0.0,0.0,0.0,0.9988045540640149,0.9909735364
451,2015-08-21,1.002825852850955,0.9836904581301086,1.0126733089669497,1.002825852850955,1.002825852850955,-0.004201063438865865,-0.004201063438865865,-0.004201063438865865,-0.0034450548378085533,-0.0034450548378085533,-0.0034450548378085533,-0.0007560086010573118,-0.0007560086010573118,-0.0007560086010573118,0.0,0.0,0.0,0.9986247894120892,1.0016957829
452,2015-08-24,1.0028063771777873,0.983934371266537,1.0134607614032514,1.0028063771777873,1.0028063771777873,-0.004567827097927156,-0.004567827097927156,-0.004567827097927156,-0.003839830969713462,-0.003839830969713462,-0.003839830969713462,-0.0007279961282136945,-0.0007279961282136945,-0.0007279961282136945,0.0,0.0,0.0,0.9982385500798602,0.9966282784
453,2015-08-25,1.0027998852867317,0.9840116476372619,1.0123851478774302,1.0027998852867317,1.0027998852867317,-0.003970959600691172,-0.003970959600691172,-0.003970959600691172,-0.003270380197816294,-0.003270380197816294,-0.003270380197816294,-0.0007005794028748782,-0.0007005794028748782,-0.0007005794028748782,0.0,0.0,0.0,0.9988289256860405,0.9961324897
454,2015-08-28,1.002780409613564,0.9847206608387725,1.0134517536025707,1.002780409613564,1.002780409613564,-0.004026049008964595,-0.004026049008964595,-0.004026049008964595,-0.003445054837799415,-0.003445054837799415,-0.003445054837799415,-0.0005809941711651794,-0.0005809941711651794,-0.0005809941711651794,0.0,0.0,0.0,0.9987543606045993,0.9937752766
455,2015-08-31,1.0027609339403962,0.9833529740613656,1.0122822201141808,1.0027609339403962,1.0027609339403962,-0.004273670470083156,-0.004273670470083156,-0.004273670470083156,-0.003839830969732454,-0.003839830969732454,-0.003839830969732454,-0.0004338395003507015,-0.0004338395003507015,-0.0004338395003507015,0.0,0.0,0.0,0.998487263470313,0.9967417899
456,2015-09-01,1.0027544420493404,0.9845000966510449,1.0131229524562575,1.0027544420493404,1.0027544420493404,-0.0036551524901838497,-0.0036551524901838497,-0.0036551524901838497,-0.0032703801978244767,-0.0032703801978244767,-0.0032703801978244767,-0.00038477229235937263,-0.00038477229235937263,-0.00038477229235937263,0.0,0.0,0.0,0.9990992895591565,1.0210319945000002
457,2015-09-03,1.0027414582672287,0.9850141612880792,1.0118691618314766,1.0027414582672287,1.0027414582672287,-0.0035768999083054,-0.0035768999083054,-0.0035768999083054,-0.003283633607827671,-0.003283633607827671,-0.003283633607827671,-0.0002932663004777298,-0.0002932663004777298,-0.0002932663004777298,0.0,0.0,0.0,0.9991645583589233,0.9974404972
458,2015-09-04,1.0027349663761729,0.9854864936334723,1.0130350908031778,1.0027349663761729,1.0027349663761729,-0.0036975956401493087,-0.0036975956401493087,-0.0036975956401493087,-0.003445054837790277,-0.003445054837790277,-0.003445054837790277,-0.0002525408023590308,-0.0002525408023590308,-0.0002525408023590308,0.0,0.0,0.0,0.9990373707360236,1.0018758484
459,2015-09-07,1.0027154907030051,0.9848255872517929,1.013054862097899,1.0027154907030051,1.0027154907030051,-0.003996843444855131,-0.003996843444855131,-0.003996843444855131,-0.0038398309697131377,-0.0038398309697131377,-0.0038398309697131377,-0.0001570124751419929,-0.0001570124751419929,-0.0001570124751419929,0.0,0.0,0.0,0.99871864725815,0.9986435053
460,2015-09-08,1.0027089988119493,0.9856336680746743,1.0137734764781676,1.0027089988119493,1.0027089988119493,-0.0034051463121966496,-0.0034051463121966496,-0.0034051463121966496,-0.00327038019782093,-0.00327038019782093,-0.00327038019782093,-0.00013476611437571967,-0.00013476611437571967,-0.00013476611437571967,0.0,0.0,0.0,0.9993038524997526,0.9958814792
461,2015-09-09,1.0027025069208935,0.9845848072441878,1.012806245716099,1.0027025069208935,1.0027025069208935,-0.0040182389863889605,-0.0040182389863889605,-0.0040182389863889605,-0.0039010285693575368,-0.0039010285693575368,-0.0039010285693575368,-0.00011721041703142338,-0.00011721041703142338,-0.00011721041703142338,0.0,0.0,0.0,0.9986842679345045,0.9937752844
462,2015-09-10,1.0026960150298376,0.9853960503155422,1.013097409830939,1.0026960150298376,1.0026960150298376,-0.0033876579219912365,-0.0033876579219912365,-0.0033876579219912365,-0.003283633607824928,-0.003283633607824928,-0.003283633607824928,-0.00010402431416630776,-0.00010402431416630776,-0.00010402431416630776,0.0,0.0,0.0,0.9993083571078464,1.0035699931000002
463,2015-09-11,1.0026895231387818,0.9849132805755195,1.01311951406214,1.0026895231387818,1.0026895231387818,-0.0035397948878101823,-0.0035397948878101823,-0.0035397948878101823,-0.0034450548377811395,-0.0034450548377811395,-0.0034450548377811395,-9.47400500290426e-05,-9.47400500290426e-05,-9.47400500290426e-05,0.0,0.0,0.0,0.9991497282509716,1.0080058919
464,2015-09-14,1.002670047465614,0.9852805698331915,1.0126743828591043,1.002670047465614,1.002670047465614,-0.003923764182541506,-0.003923764182541506,-0.003923764182541506,-0.003839830969721996,-0.003839830969721996,-0.003839830969721996,-8.393321281951028e-05,-8.393321281951028e-05,-8.393321281951028e-05,0.0,0.0,0.0,0.9987462832830726,1.0161430021
465,2015-09-15,1.0026635555745582,0.9859290216040255,1.0126875460675882,1.0026635555745582,1.0026635555745582,-0.003353907977069656,-0.003353907977069656,-0.003353907977069656,-0.0032703801978173847,-0.0032703801978173847,-0.0032703801978173847,-8.352777925227156e-05,-8.352777925227156e-05,-8.352777925227156e-05,0.0,0.0,0.0,0.9993096475974885,0.993221156
466,2015-09-16,1.0026570636835024,0.9845402892570565,1.0123083496052387,1.0026570636835024,1.0026570636835024,-0.003984433287729349,-0.003984433287729349,-0.003984433287729349,-0.0039010285693580407,-0.0039010285693580407,-0.0039010285693580407,-8.340471837130774e-05,-8.340471837130774e-05,-8.340471837130774e-05,0.0,0.0,0.0,0.998672630395773,0.9988415289
467,2015-09-17,1.0026505717924465,0.9849470845762398,1.0134311358606796,1.0026505717924465,1.0026505717924465,-0.003366430672340697,-0.003366430672340697,-0.003366430672340697,-0.0032836336078289224,-0.0032836336078289224,-0.0032836336078289224,-8.279706451177435e-05,-8.279706451177435e-05,-8.279706451177435e-05,0.0,0.0,0.0,0.9992841411201059,0.9936595065
468,2015-09-18,1.0026440799013907,0.9851822365351678,1.0127608568597857,1.0026440799013907,1.0026440799013907,-0.0035260511843666705,-0.0035260511843666705,-0.0035260511843666705,-0.0034450548378012506,-0.0034450548378012506,-0.0034450548378012506,-8.099634656542043e-05,-8.099634656542043e-05,-8.099634656542043e-05,0.0,0.0,0.0,0.999118028717024,0.9951214365
469,2015-09-21,1.002624604228223,0.9843278220473383,1.0125392582224086,1.002624604228223,1.002624604228223,-0.0039026382952887365,-0.0039026382952887365,-0.0039026382952887365,-0.003839830969730855,-0.003839830969730855,-0.003839830969730855,-6.280732555788234e-05,-6.280732555788234e-05,-6.280732555788234e-05,0.0,0.0,0.0,0.9987219659329343,0.9960658546
470,2015-09-22,1.0026181123371671,0.9857544743851944,1.0123609165183278,1.0026181123371671,1.0026181123371671,-0.0033216330208016647,-0.0033216330208016647,-0.0033216330208016647,-0.0032703801978138385,-0.0032703801978138385,-0.0032703801978138385,-5.125282298782642e-05,-5.125282298782642e-05,-5.125282298782642e-05,0.0,0.0,0.0,0.9992964793163654,0.9861264428
471,2015-09-23,1.0026116204461113,0.985005991224424,1.0127729505033147,1.0026116204461113,1.0026116204461113,-0.003937750979465016,-0.003937750979465016,-0.003937750979465016,-0.0039010285693585485,-0.0039010285693585485,-0.0039010285693585485,-3.672241010646763e-05,-3.672241010646763e-05,-3.672241010646763e-05,0.0,0.0,0.0,0.9986738694666463,0.992742138
472,2015-09-24,1.0026051285550555,0.9855742515962888,1.0127460282245158,1.0026051285550555,1.0026051285550555,-0.0033029650518995915,-0.0033029650518995915,-0.0033029650518995915,-0.003283633607826179,-0.003283633607826179,-0.003283633607826179,-1.933144407341273e-05,-1.933144407341273e-05,-1.933144407341273e-05,0.0,0.0,0.0,0.9993021635031558,0.9967411515
473,2015-09-25,1.0025986366639996,0.9855509951259603,1.0133529829079009,1.0025986366639996,1.0025986366639996,-0.003444424252605395,-0.003444424252605395,-0.003444424252605395,-0.003445054837792112,-0.003445054837792112,-0.003445054837792112,6.305851867167883e-07,6.305851867167883e-07,6.305851867167883e-07,0.0,0.0,0.0,0.9991542124113942,0.9968381768
474,2015-09-30,1.0025661772087202,0.9850428153827697,1.0130392160943906,1.0025661772087202,1.0025661772087202,-0.0037834183065529247,-0.0037834183065529247,-0.0037834183065529247,-0.0039010285693577436,-0.0039010285693577436,-0.0039010285693577436,0.00011761026280481843,0.00011761026280481843,0.00011761026280481843,0.0,0.0,0.0,0.9987827589021673,0.9914722809
475,2015-10-01,1.0025596853176644,0.9853888201742339,1.013278945552735,1.0025596853176644,1.0025596853176644,-0.003145324583530176,-0.003145324583530176,-0.003145324583530176,-0.003283633607829874,-0.003283633607829874,-0.003283633607829874,0.0001383090242996984,0.0001383090242996984,0.0001383090242996984,0.0,0.0,0.0,0.9994143607341341,0.9992228092
476,2015-10-02,1.0025531934266085,0.9859840346378741,1.0134942307298336,1.0025531934266085,1.0025531934266085,-0.0032894114156523276,-0.0032894114156523276,-0.0032894114156523276,-0.003445054837782975,-0.003445054837782975,-0.003445054837782975,0.00015564342213064732,0.00015564342213064732,0.00015564342213064732,0.0,0.0,0.0,0.9992637820109562,0.9914964699
477,2015-10-05,1.0025337177534408,0.9852513136221472,1.012228257371495,1.0025337177534408,1.0025337177534408,-0.003663563623334575,-0.003663563623334575,-0.003663563623334575,-0.0038398309697203962,-0.0038398309697203962,-0.0038398309697203962,0.00017626734638582155,0.00017626734638582155,0.00017626734638582155,0.0,0.0,0.0,0.9988701541301063,1.0108205056
478,2015-10-06,1.002527225862385,0.9854352200793648,1.013424024484563,1.002527225862385,1.002527225862385,-0.0031011920017100553,-0.0031011920017100553,-0.0031011920017100553,-0.003270380197813213,-0.003270380197813213,-0.003270380197813213,0.00016918819610315815,0.00016918819610315815,0.00016918819610315815,0.0,0.0,0.0,0.9994260338606749,0.9968382865
479,2015-10-07,1.0025207339713291,0.9858267648908836,1.0116332913913837,1.0025207339713291,1.0025207339713291,-0.0037474099609948203,-0.0037474099609948203,-0.0037474099609948203,-0.0039010285693582476,-0.0039010285693582476,-0.0039010285693582476,0.0001536186083634271,0.0001536186083634271,0.0001536186083634271,0.0,0.0,0.0,0.9987733240103343,0.9990415165
480,2015-10-08,1.0025142420802733,0.9859143817371172,1.013282047677754,1.0025142420802733,1.0025142420802733,-0.003154779059616692,-0.003154779059616692,-0.003154779059616692,-0.003283633607833569,-0.003283633607833569,-0.003283633607833569,0.00012885454821687684,0.00012885454821687684,0.00012885454821687684,0.0,0.0,0.0,0.9993594630206566,1.0024095463
481,2015-10-12,1.0024882745160497,0.9835476530987991,1.0130039967777138,1.0024882745160497,1.0024882745160497,-0.0039095760663812535,-0.0039095760663812535,-0.0039095760663812535,-0.0038398309697292555,-0.0038398309697292555,-0.0038398309697292555,-6.974509665199788e-05,-6.974509665199788e-05,-6.974509665199788e-05,0.0,0.0,0.0,0.9985786984496685,1.0055723058
482,2015-10-14,1.002475290733938,0.9842792501346654,1.0111331076179833,1.002475290733938,1.002475290733938,-0.004129147531126888,-0.004129147531126888,-0.004129147531126888,-0.003901028569358101,-0.003901028569358101,-0.003901028569358101,-0.00022811896176878644,-0.00022811896176878644,-0.00022811896176878644,0.0,0.0,0.0,0.9983461432028111,1.0096622623
483,2015-10-15,1.0024687988428822,0.9854787606816264,1.0128896875718258,1.0024687988428822,1.0024687988428822,-0.003603968709923081,-0.003603968709923081,-0.003603968709923081,-0.003283633607831125,-0.003283633607831125,-0.003283633607831125,-0.0003203351020919559,-0.0003203351020919559,-0.0003203351020919559,0.0,0.0,0.0,0.9988648301329591,1.0035832567
484,2015-10-16,1.0024623069518264,0.9853696600294427,1.0127944765872652,1.0024623069518264,1.0024623069518264,-0.003865043144947156,-0.003865043144947156,-0.003865043144947156,-0.0034450548377939465,-0.0034450548377939465,-0.0034450548377939465,-0.00041998830715320965,-0.00041998830715320965,-0.00041998830715320965,0.0,0.0,0.0,0.9985972638068792,1.0068681666
485,2015-10-19,1.0024428312786586,0.9850769856475505,1.0112462580668409,1.0024428312786586,1.0024428312786586,-0.004590732506188817,-0.004590732506188817,-0.004590732506188817,-0.0038398309697381134,-0.0038398309697381134,-0.0038398309697381134,-0.0007509015364507031,-0.0007509015364507031,-0.0007509015364507031,0.0,0.0,0.0,0.9978520987724698,0.992137253
486,2015-10-20,1.0024363393876028,0.9848267604132563,1.0117256242321524,1.0024363393876028,1.0024363393876028,-0.004137266885956335,-0.004137266885956335,-0.004137266885956335,-0.0032703801978243153,-0.0032703801978243153,-0.0032703801978243153,-0.0008668866881320203,-0.0008668866881320203,-0.0008668866881320203,0.0,0.0,0.0,0.9982990725016465,0.9989942495
487,2015-10-22,1.0024233556054911,0.9837260142408238,1.012011520351999,1.0024233556054911,1.0024233556054911,-0.0043810177180884,-0.0043810177180884,-0.0043810177180884,-0.0032836336078283816,-0.0032836336078283816,-0.0032836336078283816,-0.001097384110260018,-0.001097384110260018,-0.001097384110260018,0.0,0.0,0.0,0.9980423378874027,0.9983390044
488,2015-10-23,1.0024168637144353,0.983488674964036,1.0104425018836076,1.0024168637144353,1.0024168637144353,-0.004653468734761209,-0.004653468734761209,-0.004653468734761209,-0.003445054837792161,-0.003445054837792161,-0.003445054837792161,-0.0012084138969690472,-0.0012084138969690472,-0.0012084138969690472,0.0,0.0,0.0,0.997763394979674,0.9905036166
