,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_(주)토문엔지니어링 건축사사무소,y
502,2016-01-26,0.9920786315072013,0.9875227729597054,0.997510903831094,0.9920786315072013,0.9920786315072013,0.000501678628127048,0.000501678628127048,0.000501678628127048,0.000762611949124477,0.000762611949124477,0.000762611949124477,-0.000260933320997429,-0.000260933320997429,-0.000260933320997429,0.0,0.0,0.0,0.9925803101353283,0.9934998919
503,2016-01-27,0.9920849038785855,0.9880608891124726,0.9974672510084314,0.9920849038785855,0.9920849038785855,0.0008072052570676278,0.0008072052570676278,0.0008072052570676278,0.0010757756792063662,0.0010757756792063662,0.0010757756792063662,-0.0002685704221387384,-0.0002685704221387384,-0.0002685704221387384,0.0,0.0,0.0,0.9928921091356532,0.9921999254
504,2016-01-29,0.9920974486213536,0.9873256941274636,0.9979576837523609,0.9920974486213536,0.9920974486213536,0.0005181569772993127,0.0005181569772993127,0.0005181569772993127,0.0008076577172359611,0.0008076577172359611,0.0008076577172359611,-0.00028950073993664845,-0.00028950073993664845,-0.00028950073993664845,0.0,0.0,0.0,0.9926156055986529,0.9932998757
505,2016-02-02,0.99212253810689,0.9874813566176054,0.9976994301139044,0.99212253810689,0.99212253810689,0.00042439288230476,0.00042439288230476,0.00042439288230476,0.0007626119491220914,0.0007626119491220914,0.0007626119491220914,-0.00033821906681733146,-0.00033821906681733146,-0.00033821906681733146,0.0,0.0,0.0,0.9925469309891948,0.9931995152
506,2016-02-03,0.9921288104782741,0.9877236210679675,0.9976381445292367,0.9921288104782741,0.9921288104782741,0.0007270934607613739,0.0007270934607613739,0.0007270934607613739,0.0010757756792058666,0.0010757756792058666,0.0010757756792058666,-0.0003486822184444927,-0.0003486822184444927,-0.0003486822184444927,0.0,0.0,0.0,0.9928559039390354,0.9926994904
507,2016-02-04,0.992135082849658,0.9874335866334307,0.9975673681895941,0.992135082849658,0.992135082849658,0.00038013997342907713,0.00038013997342907713,0.00038013997342907713,0.0007377056804509629,0.0007377056804509629,0.0007377056804509629,-0.0003575657070218857,-0.0003575657070218857,-0.0003575657070218857,0.0,0.0,0.0,0.9925152228230871,0.9921998081
508,2016-02-05,0.9921413552210421,0.9878487285420474,0.9973247099208831,0.9921413552210421,0.9921413552210421,0.00044310393675348585,0.00044310393675348585,0.00044310393675348585,0.0008076577172416485,0.0008076577172416485,0.0008076577172416485,-0.00036455378048816264,-0.00036455378048816264,-0.00036455378048816264,0.0,0.0,0.0,0.9925844591577956,0.9932992418
509,2016-02-11,0.9921789894493466,0.9876362363339514,0.9976928929765135,0.9921789894493466,0.9921789894493466,0.0003765544864244412,0.0003765544864244412,0.0003765544864244412,0.0007377056804505717,0.0007377056804505717,0.0007377056804505717,-0.00036115119402613054,-0.00036115119402613054,-0.00036115119402613054,0.0,0.0,0.0,0.9925555439357711,0.9934996892
510,2016-02-12,0.9921852618207306,0.9876510031637652,0.9971588601749523,0.9921852618207306,0.9921852618207306,0.00045351649086904864,0.00045351649086904864,0.00045351649086904864,0.000807657717241674,0.000807657717241674,0.000807657717241674,-0.0003541412263726252,-0.0003541412263726252,-0.0003541412263726252,0.0,0.0,0.0,0.9926387783115996,0.9934995178
511,2016-02-15,0.9922040789348828,0.9871357598417769,0.9970823082865414,0.9922040789348828,0.9922040789348828,9.906268066556578e-05,9.906268066556578e-05,9.906268066556578e-05,0.0004278845355605176,0.0004278845355605176,0.0004278845355605176,-0.00032882185489495184,-0.00032882185489495184,-0.00032882185489495184,0.0,0.0,0.0,0.9923031416155484,0.9926999262
512,2016-02-16,0.992210351306267,0.9874403290941526,0.9972593823509527,0.992210351306267,0.992210351306267,0.000442100574112102,0.000442100574112102,0.000442100574112102,0.0007626119491232093,0.0007626119491232093,0.0007626119491232093,-0.00032051137501110734,-0.00032051137501110734,-0.00032051137501110734,0.0,0.0,0.0,0.9926524518803791,0.9921999397
513,2016-02-17,0.992216623677651,0.9881512674280347,0.9977076941370925,0.992216623677651,0.992216623677651,0.0007627184712367103,0.0007627184712367103,0.0007627184712367103,0.001075775679206162,0.001075775679206162,0.001075775679206162,-0.0003130572079694518,-0.0003130572079694518,-0.0003130572079694518,0.0,0.0,0.0,0.9929793421488876,0.9919996768
514,2016-02-18,0.992222896049035,0.9878016733039805,0.9972907493927737,0.992222896049035,0.992222896049035,0.00043080487237290185,0.00043080487237290185,0.00043080487237290185,0.0007377056804503871,0.0007377056804503871,0.0007377056804503871,-0.0003069008080774852,-0.0003069008080774852,-0.0003069008080774852,0.0,0.0,0.0,0.9926537009214079,0.9921999378
515,2016-02-22,0.9922479855345714,0.9873814538663295,0.9974111093580612,0.9922479855345714,0.9922479855345714,0.00012584822926959026,0.00012584822926959026,0.00012584822926959026,0.0004278845355545653,0.0004278845355545653,0.0004278845355545653,-0.000302036306284975,-0.000302036306284975,-0.000302036306284975,0.0,0.0,0.0,0.992373833763841,0.9931994779
516,2016-02-23,0.9922542579059555,0.9875290873905406,0.9982822564811153,0.9922542579059555,0.9922542579059555,0.0004558732450173464,0.0004558732450173464,0.0004558732450173464,0.0007626119491226113,0.0007626119491226113,0.0007626119491226113,-0.0003067387041052649,-0.0003067387041052649,-0.0003067387041052649,0.0,0.0,0.0,0.9927101311509728,0.9920996271
517,2016-02-25,0.9922668026487236,0.9875415318444385,0.9976940620937721,0.9922668026487236,0.9922668026487236,0.00041449335248335814,0.00041449335248335814,0.00041449335248335814,0.0007377056804514715,0.0007377056804514715,0.0007377056804514715,-0.00032321232796811336,-0.00032321232796811336,-0.00032321232796811336,0.0,0.0,0.0,0.9926812960012069,0.991799904
518,2016-02-29,0.9922918921342598,0.9875437755912491,0.9968722866410055,0.9922918921342598,0.9922918921342598,5.179142219833631e-05,5.179142219833631e-05,5.179142219833631e-05,0.0004278845355540229,0.0004278845355540229,0.0004278845355540229,-0.00037609311335568663,-0.00037609311335568663,-0.00037609311335568663,0.0,0.0,0.0,0.9923436835564582,0.9920997265
519,2016-03-02,0.992304436877028,0.9881146797107077,0.997853027098765,0.992304436877028,0.992304436877028,0.0006713241777661365,0.0006713241777661365,0.0006713241777661365,0.001075775679205803,0.001075775679205803,0.001075775679205803,-0.0004044515014396666,-0.0004044515014396666,-0.0004044515014396666,0.0,0.0,0.0,0.9929757610547941,0.9929996847
520,2016-03-03,0.9923107092484121,0.987417824560286,0.9981412346504505,0.9923107092484121,0.9923107092484121,0.0003208544926376512,0.0003208544926376512,0.0003208544926376512,0.0007377056804496049,0.0007377056804496049,0.0007377056804496049,-0.00041685118781195364,-0.00041685118781195364,-0.00041685118781195364,0.0,0.0,0.0,0.9926315637410498,0.9936995987
521,2016-03-04,0.9923169816197962,0.987831539669998,0.9976762208405797,0.9923169816197962,0.9923169816197962,0.00038052174934464415,0.00038052174934464415,0.00038052174934464415,0.0008076577172401231,0.0008076577172401231,0.0008076577172401231,-0.000427135967895479,-0.000427135967895479,-0.000427135967895479,0.0,0.0,0.0,0.9926975033691409,0.9904999589
522,2016-03-07,0.9923357987339484,0.987555073551296,0.9974547725339228,0.9923357987339484,0.9923357987339484,-1.0866412213207091e-05,-1.0866412213207091e-05,-1.0866412213207091e-05,0.0004278845355586423,0.0004278845355586423,0.0004278845355586423,-0.00043875094777184935,-0.00043875094777184935,-0.00043875094777184935,0.0,0.0,0.0,0.9923249323217351,0.9927999452
523,2016-03-08,0.9923420711053325,0.9877462510801296,0.9977693919186975,0.9923420711053325,0.9923420711053325,0.00032828431997700624,0.00032828431997700624,0.00032828431997700624,0.0007626119491237287,0.0007626119491237287,0.0007626119491237287,-0.0004343276291467223,-0.0004343276291467223,-0.0004343276291467223,0.0,0.0,0.0,0.9926703554253095,0.9921995178
524,2016-03-09,0.9923483434767164,0.9878508943398969,0.9982016878971203,0.9923483434767164,0.9923483434767164,0.0006507345562738478,0.0006507345562738478,0.0006507345562738478,0.0010757756792065974,0.0010757756792065974,0.0010757756792065974,-0.00042504112293274983,-0.00042504112293274983,-0.00042504112293274983,0.0,0.0,0.0,0.9929990780329903,0.9930994779
525,2016-03-11,0.9923608882194846,0.9877119644901226,0.9975181399374018,0.9923608882194846,0.9923608882194846,0.00041666390094565435,0.00041666390094565435,0.00041666390094565435,0.0008076577172383655,0.0008076577172383655,0.0008076577172383655,-0.0003909938162927112,-0.0003909938162927112,-0.0003909938162927112,0.0,0.0,0.0,0.9927775521204303,0.992099329
526,2016-03-15,0.9923859777050209,0.9881080859237804,0.9981268761895029,0.9923859777050209,0.9923859777050209,0.0004997112129029857,0.0004997112129029857,0.0004997112129029857,0.0007626119491213432,0.0007626119491213432,0.0007626119491213432,-0.0002629007362183575,-0.0002629007362183575,-0.0002629007362183575,0.0,0.0,0.0,0.9928856889179238,0.9932998757
527,2016-03-16,0.9923922500764051,0.9882064365736662,0.9982314367854226,0.9923922500764051,0.9923922500764051,0.0008552422771740834,0.0008552422771740834,0.0008552422771740834,0.0010757756792060982,0.0010757756792060982,0.0010757756792060982,-0.00022053340203201496,-0.00022053340203201496,-0.00022053340203201496,0.0,0.0,0.0,0.9932474923535791,0.9932995277
528,2016-03-17,0.9923985224477891,0.9881907325590389,0.9980178576398125,0.9923985224477891,0.9923985224477891,0.0005623627479827571,0.0005623627479827571,0.0005623627479827571,0.0007377056804498697,0.0007377056804498697,0.0007377056804498697,-0.0001753429324671128,-0.0001753429324671128,-0.0001753429324671128,0.0,0.0,0.0,0.9929608851957719,0.9924999751
529,2016-03-18,0.9924047948191731,0.987831994418018,0.9981184550849692,0.9924047948191731,0.9924047948191731,0.0006794551217416639,0.0006794551217416639,0.0006794551217416639,0.0008076577172366078,0.0008076577172366078,0.0008076577172366078,-0.0001282025954949438,-0.0001282025954949438,-0.0001282025954949438,0.0,0.0,0.0,0.9930842499409147,0.993299767
530,2016-03-21,0.9924236119333254,0.9879165903714968,0.9977654025488099,0.9924236119333254,0.9924236119333254,0.0004428014279186851,0.0004428014279186851,0.0004428014279186851,0.00042788453555356185,0.00042788453555356185,0.00042788453555356185,1.491689236512332e-05,1.491689236512332e-05,1.491689236512332e-05,0.0,0.0,0.0,0.992866413361244,0.9932998903
531,2016-03-23,0.9924361566760935,0.988618391076573,0.9986860685999258,0.9924361566760935,0.9924361566760935,0.0011767618750896738,0.0011767618750896738,0.0011767618750896738,0.0010757756792062387,0.0010757756792062387,0.0010757756792062387,0.00010098619588343501,0.00010098619588343501,0.00010098619588343501,0.0,0.0,0.0,0.9936129185511832,0.9926995901
532,2016-03-24,0.9924424290474776,0.9884012107540081,0.9982745132458312,0.9924424290474776,0.9924424290474776,0.0008757090395254048,0.0008757090395254048,0.0008757090395254048,0.0007377056804494787,0.0007377056804494787,0.0007377056804494787,0.00013800335907592593,0.00013800335907592593,0.00013800335907592593,0.0,0.0,0.0,0.993318138087003,0.9926995898
533,2016-03-25,0.9924487014188617,0.9885161133111784,0.9982063103908003,0.9924487014188617,0.9924487014188617,0.0009773556366526365,0.0009773556366526365,0.0009773556366526365,0.0008076577172403557,0.0008076577172403557,0.0008076577172403557,0.00016969791941228094,0.00016969791941228094,0.00016969791941228094,0.0,0.0,0.0,0.9934260570555143,0.9934995152
534,2016-03-28,0.9924675185330138,0.9875135655138627,0.9981548630159969,0.9924675185330138,0.9924675185330138,0.0006527907327146833,0.0006527907327146833,0.0006527907327146833,0.00042788453555818115,0.00042788453555818115,0.00042788453555818115,0.0002249061971565021,0.0002249061971565021,0.0002249061971565021,0.0,0.0,0.0,0.9931203092657286,0.9932993207
535,2016-03-29,0.992473790904398,0.9880917822086529,0.9983503436444274,0.992473790904398,0.992473790904398,0.0009907244648352349,0.0009907244648352349,0.0009907244648352349,0.0007626119491219349,0.0007626119491219349,0.0007626119491219349,0.0002281125157133,0.0002281125157133,0.0002281125157133,0.0,0.0,0.0,0.9934645153692333,0.9924995028
536,2016-03-31,0.9924863349427557,0.988475950297987,0.9983814019609315,0.9924863349427557,0.9924863349427557,0.0009478929240816897,0.0009478929240816897,0.0009478929240816897,0.0007377056804499288,0.0007377056804499288,0.0007377056804499288,0.00021018724363176103,0.00021018724363176103,0.00021018724363176103,0.0,0.0,0.0,0.9934342278668374,0.9904999315
537,2016-04-01,0.9924926069619346,0.988561977285823,0.998619935401493,0.9924926069619346,0.9924926069619346,0.0009968993961721455,0.0009968993961721455,0.0009968993961721455,0.0008076577172368148,0.0008076577172368148,0.0008076577172368148,0.00018924167893533074,0.00018924167893533074,0.00018924167893533074,0.0,0.0,0.0,0.9934895063581067,0.9924996892
538,2016-04-04,0.9925114230194712,0.9881402307433134,0.998014328710812,0.9925114230194712,0.9925114230194712,0.0005118227838310594,0.0005118227838310594,0.0005118227838310594,0.0004278845355536433,0.0004278845355536433,0.0004278845355536433,8.393824827741606e-05,8.393824827741606e-05,8.393824827741606e-05,0.0,0.0,0.0,0.9930232458033023,0.9932998218
539,2016-04-05,0.9925176950386502,0.9885881997787954,0.9984521835274683,0.9925176950386502,0.9925176950386502,0.0007999583972455628,0.0007999583972455628,0.0007999583972455628,0.0007626119491236505,0.0007626119491236505,0.0007626119491236505,3.7346448121912195e-05,3.7346448121912195e-05,3.7346448121912195e-05,0.0,0.0,0.0,0.9933176534358957,0.992799904
540,2016-04-06,0.992523967057829,0.9887371459135154,0.9985941723500168,0.992523967057829,0.992523967057829,0.001062550313669984,0.001062550313669984,0.001062550313669984,0.001075775679206548,0.001075775679206548,0.001075775679206548,-1.3225365536563708e-05,-1.3225365536563708e-05,-1.3225365536563708e-05,0.0,0.0,0.0,0.993586517371499,0.9927999378
541,2016-04-07,0.9925302390770079,0.9883653421156232,0.997995796889951,0.9925302390770079,0.9925302390770079,0.0006712007988205066,0.0006712007988205066,0.0006712007988205066,0.0007377056804497438,0.0007377056804497438,0.0007377056804497438,-6.650488162923725e-05,-6.650488162923725e-05,-6.650488162923725e-05,0.0,0.0,0.0,0.9932014398758284,0.993799904
542,2016-04-08,0.9925365110961868,0.9886192073249602,0.9980102804057482,0.9925365110961868,0.9925365110961868,0.0006865408539946926,0.0006865408539946926,0.0006865408539946926,0.0008076577172368403,0.0008076577172368403,0.0008076577172368403,-0.00012111686324214768,-0.00012111686324214768,-0.00012111686324214768,0.0,0.0,0.0,0.9932230519501815,0.993299739
543,2016-04-11,0.9925553271537233,0.9878306937937998,0.9976365764746249,0.9925553271537233,0.9925553271537233,0.00014953120542949343,0.00014953120542949343,0.00014953120542949343,0.0004278845355556818,0.0004278845355556818,0.0004278845355556818,-0.00027835333012618833,-0.00027835333012618833,-0.00027835333012618833,0.0,0.0,0.0,0.9927048583591528,0.9932999879
544,2016-04-12,0.9925615991729023,0.9884209465136544,0.9980384653743309,0.9925615991729023,0.9925615991729023,0.0004389391740886804,0.0004389391740886804,0.0004389391740886804,0.0007626119491212654,0.0007626119491212654,0.0007626119491212654,-0.00032367277503258504,-0.00032367277503258504,-0.00032367277503258504,0.0,0.0,0.0,0.993000538346991,0.9924998857
545,2016-04-14,0.99257414321126,0.9879083278207902,0.9978267277452437,0.99257414321126,0.99257414321126,0.0003422767534555035,0.0003422767534555035,0.0003422767534555035,0.0007377056804508282,0.0007377056804508282,0.0007377056804508282,-0.00039542892699532476,-0.00039542892699532476,-0.00039542892699532476,0.0,0.0,0.0,0.9929164199647156,0.9932997763
546,2016-04-15,0.9925804152304389,0.9878053992397137,0.998272374496667,0.9925804152304389,0.9925804152304389,0.00038815066175984465,0.00038815066175984465,0.00038815066175984465,0.000807657717240588,0.000807657717240588,0.000807657717240588,-0.00041950705548074343,-0.00041950705548074343,-0.00041950705548074343,0.0,0.0,0.0,0.9929685658921987,0.9932995898
547,2016-04-18,0.9925992312879756,0.9874047022485252,0.9975673310295954,0.9925992312879756,0.9925992312879756,-6.17241890311578e-06,-6.17241890311578e-06,-6.17241890311578e-06,0.0004278845355577202,0.0004278845355577202,0.0004278845355577202,-0.000434056954460836,-0.000434056954460836,-0.000434056954460836,0.0,0.0,0.0,0.9925930588690725,0.9932994779
548,2016-04-19,0.9926055033071545,0.9880836506698671,0.998161740908738,0.9926055033071545,0.9926055033071545,0.0003445965120845103,0.0003445965120845103,0.0003445965120845103,0.0007626119491224547,0.0007626119491224547,0.0007626119491224547,-0.00041801543703794434,-0.00041801543703794434,-0.00041801543703794434,0.0,0.0,0.0,0.992950099819239,0.9928996147
549,2016-04-20,0.9926117753263333,0.9880789177158001,0.9984096901662378,0.9926117753263333,0.9926117753263333,0.0006844752348132624,0.0006844752348132624,0.0006844752348132624,0.001075775679206843,0.001075775679206843,0.001075775679206843,-0.00039130044439358077,-0.00039130044439358077,-0.00039130044439358077,0.0,0.0,0.0,0.9932962505611466,0.9931998011
550,2016-04-27,0.9926556794605854,0.9885244785828616,0.998550966770794,0.9926556794605854,0.9926556794605854,0.0011194645626833768,0.0011194645626833768,0.0011194645626833768,0.001075775679206344,0.001075775679206344,0.001075775679206344,4.3688883477032775e-05,4.3688883477032775e-05,4.3688883477032775e-05,0.0,0.0,0.0,0.9937751440232688,0.9899998255
