,공고번호,낙찰하한율,연면적,대지면적,기초금액,예가율
1239,20190218070,0.7295,454650.0,66114.0,7844251968.0,0.9914
1240,20190227535,0.8045,126264.0,38988.0,3130408546.0,1.007695
1241,20190230022,0.8295,85261.0,9253.0,2168652468.0,0.987853
1242,20190226589,0.8045,86701.0,32869.0,2040185712.0,1.000358
1243,20190222564,0.8045,95812.0,30445.0,2522294000.0,1.011735
1244,20190216805,0.7295,206647.0,51580.0,4821265291.0,1.00255
1245,20190219538,0.8045,135389.0,53568.0,2553326700.0,1.000765
1246,20190212629,0.8045,181896.0,51256.0,3330826024.0,0.991908
1247,20190213787,0.8045,124552.0,33702.0,2785507239.0,0.993208
1248,20190213041,0.8045,102030.0,35574.0,1907406347.0,1.009455
1249,20190212948,0.8045,98085.0,33489.0,1851589133.0,1.00164
1250,20190213166,0.8045,90762.0,32337.0,1723499176.0,1.01902
1251,20190213119,0.8045,87707.0,29924.0,1657048788.0,1.006298
1252,20190214330,0.8295,77981.0,26142.0,1249109187.0,0.989633
1253,20190130918,0.8295,106740.0,33018.0,1872648127.0,0.986208
1254,20190133539,0.8045,99882.0,44589.0,2152861106.0,0.987565
1255,20190201091,0.8045,107092.0,31986.0,2647303989.0,0.988883
1256,20190201494,0.7295,269359.0,80664.0,5623287666.0,1.011958
1257,20190201471,0.7295,222152.0,67067.0,4693577556.0,0.99048
1258,20190129672,0.8045,151414.0,38730.0,3734761000.0,0.989283
1259,20190126099,0.7295,194703.0,72911.0,3414075580.0,1.003268
1260,20190116739,0.8045,140294.0,12491.0,3961956615.0,0.994598
1261,20190119414,0.8295,87718.0,8390.0,2129739287.0,1.00987
1262,20190115221,0.8045,60705.0,5221.0,1735695737.0,0.98778
1263,20190117197,0.7295,196950.0,72045.0,4353354166.0,1.015333
1264,20190116779,0.7295,135976.0,54525.0,2725172514.0,0.992063
1265,20190115307,0.8045,96958.0,20150.0,2129821542.0,0.988933
1266,20190111810,0.7295,222390.0,69448.0,4220694414.0,1.000978
1267,20190100377,0.7295,352469.0,92762.0,4152563893.0,1.01115
1268,20190102034,0.8045,147562.0,43816.0,2928320000.0,1.00235
1269,20181238258,0.8295,274840.0,19002.0,11563291000.0,1.002378
1270,20190102548,0.8045,117583.0,48860.0,2494659800.0,0.990378
1271,20190101541,0.7295,219325.0,75682.0,4620070240.0,0.993553
1272,20181228709,0.8295,98657.0,9001.0,2567612460.0,0.99372
1273,20181235578,0.8045,106723.0,31689.0,2242169550.0,1.00808
1275,20181230256,0.8495,36056.0,11773.0,951592733.0,1.011575
1276,20181229206,0.8495,32982.0,9845.0,982680980.0,1.000508
1277,20181225701,0.8295,105049.0,17157.0,2579873290.0,1.004733
1278,20181209497,0.8045,130324.0,37700.0,3212579697.0,1.013313
1279,20181222722,0.8495,35371.0,9361.0,865430120.0,0.9904
1280,20181217127,0.8045,173126.0,45582.0,3735175175.0,1.003488
1281,20181217069,0.8045,143459.0,35419.0,3079295129.0,1.0094
1282,20181213433,0.8045,115136.0,28230.0,2157099686.0,1.005515
1283,20181208004,0.8295,49956.0,13009.0,1126137213.0,1.013973
1284,20181207358,0.8295,86700.0,29934.0,1660533248.0,0.99544
1285,20181204272,0.7295,287349.0,98454.0,6961388986.0,1.00157
1286,20181139884,0.8495,44951.0,8780.0,1521311352.0,0.996123
1287,20181200676,0.8045,123851.0,33495.0,2514151030.0,0.992665
1288,20181135189,0.8495,49514.0,13127.0,1148084240.0,1.000173
1289,20181138575,0.8045,115605.0,44458.0,2582775630.0,0.998058
1290,20181134324,0.7295,213067.0,51457.0,4511360438.0,1.000455
1291,20181132559,0.8295,55723.0,15550.0,1350321754.0,1.003438
1292,20181130290,0.8045,105904.0,35892.0,1661644859.0,1.007575
1293,20181118387,0.8045,121755.0,9532.0,3246501612.0,0.995443
1294,20181130454,0.8295,77221.0,29922.0,1385358000.0,1.00392
1295,20181123198,0.7295,204409.0,49000.0,5257153902.0,0.987453
1296,20181119507,0.8045,108518.0,41435.0,1990375340.0,0.991625
1297,20181114849,0.8045,143912.0,45732.0,2777507501.0,0.978273
1298,20181110875,0.8045,129165.0,45689.0,2275186693.0,1.008993
1299,20181111206,0.7295,284130.0,85540.0,5120359727.0,0.998423
1300,20181107669,0.7295,198931.0,65087.0,3823415635.0,0.991205
1301,20181110928,0.8045,99552.0,36395.0,2116868543.0,1.009333
1302,20181109031,0.8295,124462.0,38885.0,2619356193.0,1.000655
1303,20181106549,0.7295,243655.0,72364.0,4661862045.0,1.00607
1304,20181106960,0.7295,213561.0,58127.0,3903158290.0,1.008498
1305,20181104707,0.8045,150268.0,41287.0,3482221734.0,0.996018
1306,20181102694,0.8045,141641.0,23724.0,3026098918.0,0.999228
1307,20181104409,0.8045,102895.0,47002.0,1691632467.0,0.998715
1308,20181025346,0.7295,374710.0,106282.0,7675242000.0,1.003045
1309,20181033021,0.8045,79041.0,28908.0,1938763600.0,1.00286
1310,20181024743,0.8495,42862.0,14594.0,1371053000.0,1.00366
1311,20181030548,0.8045,184797.0,44790.0,4562118920.0,0.993605
1312,20181031497,0.8495,38411.0,11360.0,905507496.0,1.017468
1313,20181032426,0.7295,157181.0,50319.0,3600865780.0,1.00015
1314,20181027955,0.8045,64084.0,5571.0,1459076087.0,0.990743
1315,20181026090,0.8295,72838.0,7531.0,1792247309.0,0.99014
1316,20181022739,0.8045,127707.0,42905.0,2845582170.0,0.991473
1317,20181012601,0.8045,96241.0,24877.0,2248016339.0,1.005585
1318,20181012637,0.8495,36323.0,9071.0,953648485.0,0.99848
1319,20181021044,0.8295,46999.0,36117.0,1127141710.0,1.009838
1320,20181021628,0.8045,103268.0,21812.0,2345623652.0,1.000033
1321,20181022691,0.7295,275740.0,88211.0,4991050000.0,1.006413
1322,20181020138,0.7295,187642.0,47624.0,4371787346.0,1.001873
1323,20181017935,0.8045,123404.0,47198.0,1921185689.0,0.994238
1324,20181005342,0.8045,122975.0,34490.0,2824579266.0,0.997668
1325,20181009386,0.7295,368472.0,133418.0,7714092600.0,0.989905
1326,20181006377,0.8045,95889.0,26408.0,2496694121.0,1.00511
1327,20180923570,0.8045,84640.0,21800.0,2167171367.0,0.992165
1328,20181006249,0.8045,28739.0,40431.0,3033875270.0,0.990458
1329,20181000911,0.8045,143484.0,30474.0,3093471808.0,0.985008
1330,20181002957,0.8045,76999.0,110585.0,2168121674.0,1.014028
1331,20180910753,0.8045,161774.0,23670.0,4235822617.0,0.986548
1332,20180923672,0.8045,128999.0,43098.0,2191290607.0,1.004838
1333,20180918550,0.7295,192015.0,76437.0,4723661000.0,0.995225
1334,20180918927,0.7295,402404.0,149067.0,7548420771.0,0.987168
1335,20180909533,0.8295,49312.0,10936.0,1412439524.0,0.995045
1336,20180915624,0.8295,74806.0,6632.0,1364778499.0,1.021608
1337,20180827726,0.8045,137154.0,29434.0,3598288000.0,0.98966
1338,20180910669,0.8045,75777.0,23841.0,1695077187.0,1.00191
1339,20180912484,0.8295,59105.0,17894.0,1259246520.0,0.99822
1340,20180908125,0.7295,237869.0,63203.0,4831092763.0,0.994838
1341,20180909105,0.8295,45499.0,15676.0,1072826876.0,0.996975
1342,20180906008,0.8045,93276.0,31334.0,2126413695.0,0.996158
1343,20180906259,0.8295,83598.0,12483.0,1992789740.0,0.996933
1344,20180906075,0.8295,78282.0,25982.0,1852149014.0,0.996465
1345,20180907503,0.8045,93662.0,31980.0,2203377639.0,1.009635
1346,20180907589,0.8295,77365.0,26374.0,1773981803.0,0.99662
1347,20180906880,0.8295,68355.0,30710.0,1123127155.0,1.002443
1348,20180907690,0.8045,90951.0,26199.0,2213891645.0,1.002853
1349,20180903672,0.8045,129725.0,41590.0,2124736218.0,1.01428
1350,20180901055,0.8495,60704.0,21068.0,1313588609.0,1.010683
1351,20180901832,0.8045,127387.0,41902.0,3061178531.0,1.012583
1352,20180904594,0.8495,12841.0,20537.0,787976700.0,1.002335
1353,20180901166,0.8045,81180.0,34109.0,1337918000.0,0.99862
1354,20180900395,0.8495,36556.0,8558.0,1087172727.0,1.00884
1355,20180900602,0.8045,137836.0,52749.0,3203302540.0,0.990833
1356,20180817599,0.7295,273363.0,92130.0,5756010670.0,1.005228
1357,20180822975,0.7295,185676.0,45112.0,4183537885.0,0.983063
1358,20180816201,0.8045,119148.0,47188.0,2714213691.0,0.998925
1359,20180817580,0.7295,208516.0,71678.0,4494144280.0,1.001743
1360,20180822053,0.8495,33736.0,10978.0,845735980.0,1.006613
1361,20180822063,0.8495,37440.0,10498.0,959201802.0,0.980843
1362,20180816469,0.8045,93222.0,25972.0,2208748593.0,0.99545
1363,20180816286,0.7295,466221.0,70422.0,9604870225.0,1.003683
1364,20180814377,0.8045,126003.0,35927.0,2277574849.0,1.003273
1365,20180814742,0.8045,151931.0,25016.0,3561443140.0,0.99801
1366,20180810865,0.7295,197270.0,60021.0,4106343592.0,1.013943
1367,20180808065,0.7295,177663.0,59667.0,2728752992.0,0.999945
1368,20180808448,0.8045,153713.0,57122.0,2793787375.0,1.002123
1369,20180809227,0.8495,22683.0,42687.0,1329602240.0,1.00891
1370,20180807247,0.8495,32204.0,6223.0,971120323.0,0.99782
1371,20180806275,0.8045,157933.0,44698.0,3293269212.0,0.992623
1372,20180806167,0.8045,99961.0,37986.0,2166415282.0,0.999188
1373,20180803533,0.8045,118509.0,34633.0,2112741245.0,0.984348
1374,20180803532,0.8045,105115.0,30796.0,1640705017.0,0.99929
1375,20180802169,0.8045,111161.0,35787.0,1958949807.0,0.997413
1376,20180804620,0.7295,195086.0,52238.0,4783153327.0,1.00634
1377,20180729010,0.8295,86149.0,7846.0,2104751396.0,0.998078
1378,20180731301,0.8045,139308.0,10000.0,2749238209.0,0.9911
1379,20180729883,0.7295,591210.0,233063.0,14899327093.0,1.003695
1380,20180726696,0.8045,150480.0,34034.0,3970369344.0,1.00541
1381,20180730426,0.8295,62078.0,19302.0,1375789871.0,0.996698
1382,20180727486,0.8295,63315.0,23410.0,1453690253.0,0.99836
1383,20180719937,0.8045,91995.0,7420.0,2678621668.0,1.000598
1384,20180721043,0.8045,124969.0,45921.0,2903558737.0,1.01207
1385,20180721503,0.8045,84101.0,19680.0,1603063073.0,1.002445
1386,20180721131,0.8045,70410.0,22396.0,1546323321.0,0.98345
1387,20180719903,0.8495,33341.0,12916.0,816557145.0,0.980983
1388,20180715284,0.7295,361037.0,96339.0,8577888069.0,1.017575
1389,20180709953,0.8045,120473.0,8264.0,3315681119.0,0.987395
1390,20180715096,0.8295,58751.0,22840.0,1455426661.0,1.003685
1391,20180713374,0.8045,119797.0,43758.0,2625579166.0,0.98762
1392,20180711500,0.7295,142546.0,53898.0,3111297416.0,1.017095
1393,20180705011,0.8295,55469.0,16275.0,1901280973.0,0.997195
1394,20180710015,0.7295,152455.0,59930.0,3427870479.0,0.98942
1395,20180706672,0.8495,29635.0,7558.0,830316000.0,1.00283
1396,20180703978,0.8295,104023.0,21571.0,3072038000.0,0.990988
1397,20180638248,0.8045,51741.0,22721.0,2265395661.0,0.999595
1398,20180706020,0.8495,39417.0,22450.0,862411609.0,0.99794
1399,20180702466,0.8495,42440.0,14855.0,1103932000.0,0.996643
1400,20180637689,0.8045,169578.0,51354.0,2486678315.0,1.00092
1401,20180637536,0.8295,81144.0,7212.0,2258147571.0,0.99616
1402,20180629447,0.8045,84260.0,21833.0,1303221732.0,1.001325
1403,20180626732,0.8295,71871.0,16844.0,1607480403.0,1.02013
1404,20180609717,0.8045,216070.0,17143.0,5733607803.0,0.991055
1405,20180628218,0.8495,34177.0,60830.0,1104054130.0,0.99965
1406,20180626669,0.8045,121052.0,37161.0,2396280757.0,0.993763
1407,20180624943,0.8045,118356.0,46800.0,2630032879.0,1.005933
1408,20180608810,0.8495,36332.0,18116.0,1243333550.0,1.008693
1409,20180611997,0.7295,203972.0,53595.0,3806098030.0,1.010188
1410,20180602912,0.8045,278935.0,20386.0,6679093552.0,1.002053
1411,20180608309,0.7295,248942.0,93808.0,5908845076.0,1.000088
1412,20180612014,0.8045,129316.0,44503.0,1906984413.0,0.995585
1413,20180607384,0.8295,136841.0,15046.0,3109211408.0,1.016413
1414,20180604534,0.8045,98078.0,30301.0,1991780296.0,1.006005
1415,20180604352,0.8045,92495.0,28649.0,1883192979.0,1.000798
1416,20180604772,0.8045,117857.0,50296.0,2685694459.0,1.009928
1417,20180538557,0.8045,128622.0,35246.0,2994917567.0,0.98872
1418,20180603399,0.8045,121641.0,39035.0,3021988680.0,1.000065
1419,20180536210,0.8045,47535.0,30014.0,1247700590.0,0.999553
1420,20180536586,0.8295,55404.0,16307.0,1290803873.0,1.012278
1421,20180536579,0.8045,96727.0,31893.0,1516500000.0,0.987673
1422,20180533206,0.8295,36816.0,11019.0,969056880.0,1.005213
1423,20180534529,0.8045,98581.0,26471.0,1474120131.0,1.014435
1424,20180525267,0.7295,234577.0,15961.0,5950574000.0,0.989248
1425,20180515892,0.8295,65218.0,19444.0,1411477190.0,1.004628
1426,20180528054,0.8045,103486.0,49032.0,2160781755.0,0.996145
1427,20180517947,0.8045,77189.0,20152.0,1676037843.0,1.00407
1428,20180508029,0.8045,71569.0,21536.0,1633211605.0,1.00347
1429,20180517573,0.8045,116430.0,34399.0,2141357680.0,1.006973
1430,20180516918,0.8045,116275.0,34295.0,2341494000.0,0.995158
1431,20180509222,0.8045,103234.0,25684.0,2182879287.0,0.989655
1432,20180510616,0.8295,67462.0,17155.0,1475017717.0,0.986263
1433,20180508778,0.8045,81289.0,23737.0,1676431331.0,1.003003
1434,20180506872,0.8045,101988.0,30304.0,2083728378.0,0.99522
1435,20180506748,0.8045,108291.0,34130.0,1592240661.0,1.001988
1436,20180506877,0.8045,85513.0,31733.0,1738091190.0,0.988515
1437,20180500076,0.8045,145521.0,37280.0,3962572358.0,1.005628
1438,20180443856,0.8045,76366.0,19771.0,1782538501.0,1.013005
1439,20180439412,0.8045,134107.0,46376.0,2787889614.0,1.005455
1440,20180427413,0.8045,91932.0,23538.0,2244999535.0,0.98839
1441,20180439966,0.8045,130611.0,48123.0,1649985251.0,1.002028
1442,20180425058,0.8045,113098.0,35288.0,2612487870.0,0.999878
1443,20180437078,0.7295,286625.0,53922.0,7209754497.0,0.999115
1444,20180434790,0.8045,115786.0,30476.0,2136205091.0,1.00299
1445,20180432566,0.8045,112080.0,10546.0,2420835293.0,0.998308
1446,20180432166,0.8045,138543.0,33848.0,2717278854.0,1.002068
1447,20180427362,0.7295,153920.0,41763.0,3749054000.0,0.99037
1448,20180429975,0.8295,75255.0,20517.0,1223409263.0,0.998925
1449,20180420814,0.8045,95454.0,25946.0,2235868731.0,0.99146
1450,20180419332,0.8295,68869.0,21210.0,1591468082.0,1.006363
1451,20180418702,0.8295,82763.0,8017.0,2025918103.0,1.002175
1452,20180417414,0.8045,167940.0,27547.0,3697788063.0,0.997828
1453,20180419155,0.8045,143233.0,13034.0,3752629000.0,1.00865
1454,20180414998,0.7295,204728.0,65519.0,3678553418.0,0.99302
1455,20180408112,0.8295,57175.0,15746.0,1060990161.0,0.98899
1456,20180414633,0.7295,224768.0,110096.0,3145012378.0,0.98528
1457,20180415506,0.8045,201477.0,14983.0,4898221000.0,0.989663
1458,20180413193,0.8295,62156.0,44633.0,2027371686.0,0.993935
1459,20180413173,0.8495,28059.0,20360.0,988453418.0,0.998325
1460,20180406512,0.7295,190412.0,65106.0,4498465665.0,0.998775
1461,20180408738,0.8495,30041.0,9998.0,833548808.0,0.994298
1462,20180343121,0.8045,259681.0,27220.0,6458212299.0,0.994513
1463,20180349479,0.8495,33764.0,10708.0,884090982.0,0.990748
1464,20180341400,0.8045,140188.0,21201.0,3041131538.0,0.998508
1465,20180346009,0.8045,148148.0,51969.0,3069824464.0,1.010325
1466,20180346007,0.8045,146420.0,51969.0,2109766554.0,1.010045
1467,20180345789,0.7295,375396.0,128964.0,9472321817.0,0.995253
1468,20180339589,0.8295,51452.0,17256.0,1186341970.0,0.999775
1469,20180343654,0.7295,206383.0,77044.0,4724463457.0,0.990235
1470,20180341199,0.8045,144268.0,54387.0,2504308031.0,0.995965
1471,20180337983,0.8045,237881.0,36987.0,6051440000.0,1.001528
1472,20180334530,0.8045,192455.0,61734.0,3215157562.0,1.003145
1473,20180335148,0.8045,114288.0,29148.0,2447876596.0,1.00002
1474,20180324171,0.8045,130320.0,27722.0,4188202000.0,0.995335
1475,20180332334,0.8295,69001.0,22089.0,1701323124.0,0.995118
1476,20180331592,0.8045,116523.0,39522.0,1825530556.0,0.99548
1477,20180328891,0.7295,295367.0,86872.0,7123652066.0,0.987315
1478,20180316632,0.8045,108897.0,8220.0,3184663785.0,0.994328
1479,20180316077,0.7295,192784.0,54036.0,3936032606.0,0.999738
1480,20180318919,0.7295,155054.0,58384.0,3050521507.0,1.000645
1481,20180314859,0.8045,159785.0,30984.0,3584865692.0,1.010588
1482,20180317429,0.8045,99797.0,34822.0,1521797187.0,0.98689
1483,20180304142,0.7295,444429.0,61701.0,9554990345.0,1.001973
1484,20180310518,0.8045,115216.0,46929.0,1985641627.0,1.009403
1485,20180308525,0.7295,148191.0,55394.0,2741677406.0,1.00419
1486,20180308596,0.8045,120492.0,46929.0,2007605689.0,0.983253
1487,20180306241,0.7295,243473.0,87329.0,6177061135.0,0.99642
1488,20180305487,0.8495,38674.0,10357.0,1091552000.0,0.985848
1489,20180301365,0.8045,132301.0,34207.0,2712009392.0,1.004393
1490,20180303247,0.8045,127374.0,50992.0,2135639058.0,1.00324
1491,20180300431,0.8495,38719.0,15197.0,953520082.0,0.990373
1492,20180235177,0.8045,80786.0,28585.0,1354585014.0,1.005063
1493,20180227377,0.7295,192380.0,57693.0,3286807006.0,1.005225
1494,20180227453,0.8045,95877.0,28776.0,1533634880.0,1.007825
1495,20180229756,0.8045,93612.0,32605.0,1659636600.0,0.992963
1496,20180226942,0.8045,75717.0,31370.0,1304048955.0,0.99779
1497,20180227063,0.7295,199958.0,51913.0,4481132362.0,0.99012
1498,20180224474,0.8295,68612.0,22331.0,1773766916.0,0.990503
1499,20180202951,0.8045,87909.0,24533.0,2042899259.0,0.998095
1500,20180207913,0.7295,301960.0,123434.0,6188159731.0,0.993203
1501,20180215885,0.8045,139352.0,50336.0,2571971402.0,0.994325
1502,20180202664,0.8045,80413.0,21726.0,1814387240.0,0.990075
1503,20180132121,0.8045,89795.0,26696.0,1569402399.0,0.999638
1504,20180129701,0.7295,167403.0,62164.0,2216999036.0,0.999718
1505,20180127009,0.8045,89879.0,25652.0,1795572157.0,0.994415
1506,20180128441,0.8295,71569.0,30631.0,1488267659.0,0.989193
1507,20180126140,0.7295,514824.0,184608.0,11917735667.0,1.015465
1508,20180125063,0.7295,319049.0,144442.0,6451198380.0,0.99715
1509,20180125071,0.7295,212362.0,144442.0,4337612130.0,0.997968
1510,20180127108,0.8045,95487.0,46995.0,1457130928.0,0.990143
1511,20180118110,0.7295,257775.0,21381.0,4888576561.0,1.002878
1512,20180120847,0.8295,66371.0,22034.0,1241809810.0,1.009903
1513,20180125039,0.7295,302303.0,94869.0,5691960106.0,0.991603
1514,20180123391,0.8295,77031.0,59848.0,2392457494.0,0.999325
1515,20180123383,0.8495,35648.0,22598.0,967577910.0,0.986108
1516,20180123373,0.7295,246494.0,76425.0,4772563635.0,1.005248
1517,20180121293,0.8295,51749.0,13390.0,1215297087.0,0.999373
1518,20180121350,0.7295,51452.0,51452.0,3389006420.0,1.006535
1519,20180116378,0.7295,184073.0,62641.0,4405104531.0,0.99249
1520,20180114300,0.8045,111741.0,42814.0,1805323338.0,0.992443
1521,20180114394,0.8045,98947.0,35052.0,1851164628.0,1.0046
1522,20180111605,0.8495,41508.0,20196.0,1017392260.0,1.00562
1523,20180110209,0.7295,424910.0,74239.0,8795228000.0,0.998025
1524,20180106699,0.8295,135220.0,20685.0,2445978799.0,0.98826
1525,20180101687,0.8045,126210.0,43142.0,2005841188.0,1.00074
1526,20180101759,0.8045,113037.0,38992.0,1804982415.0,0.981915
1527,20171239141,0.8045,125247.0,15461.0,2992246970.0,0.997115
1528,20171232938,0.7295,261145.0,63184.0,6754635442.0,0.989723
1529,20171235677,0.8045,79598.0,26872.0,1271594137.0,1.00637
1530,20171230853,0.7295,364194.0,64598.0,7593943000.0,1.005523
1531,20171232949,0.7295,238802.0,85715.0,4595273894.0,1.00132
1532,20171227567,0.8045,113418.0,27299.0,3155977992.0,1.01106
1533,20171224846,0.8495,37633.0,33827.0,1263858538.0,0.994408
1534,20171200084,0.7295,188892.0,58367.0,4542589070.0,0.98578
1535,20171214650,0.8295,42726.0,14043.0,1018921756.0,0.990638
1536,20171218072,0.8045,83720.0,30491.0,1660248529.0,1.007898
1537,20171212534,0.8045,123156.0,39462.0,2574568186.0,1.004018
1538,20171211269,0.8295,75592.0,9487.0,1830763059.0,0.999535
1539,20171209233,0.8045,158021.0,42118.0,2268648822.0,0.98927
1540,20171207011,0.8045,106331.0,39853.0,2036386116.0,0.995715
1541,20171202870,0.8495,30816.0,4611.0,1035574000.0,1.015315
1542,20171202346,0.8045,81453.0,22459.0,1531141884.0,1.009068
1543,20171206148,0.8295,55568.0,7282.0,1420969000.0,1.00841
1544,20171202893,0.7295,168202.0,52259.0,3796862068.0,1.01152
1545,20171135943,0.7295,343044.0,100678.0,7660278558.0,1.016755
1546,20171139917,0.8045,103289.0,35141.0,2210565000.0,0.980803
1547,20171134247,0.8495,39574.0,9247.0,953033710.0,0.994648
1548,20171139021,0.8045,120655.0,32124.0,2407588611.0,1.005228
1549,20171138249,0.8045,111584.0,42683.0,1709800690.0,0.99937
1550,20171138425,0.8045,95814.0,32287.0,2161497560.0,0.996553
1551,20171132789,0.8295,81759.0,11812.0,2099963024.0,1.012965
1552,20171130439,0.8045,97445.0,25955.0,1845548600.0,0.999028
1553,20171130921,0.8295,61943.0,5688.0,1533607870.0,0.99416
1554,20171127736,0.8295,54131.0,16272.0,1163648860.0,0.986483
1555,20171128571,0.8045,138156.0,52724.0,2635153860.0,0.99391
1556,20171128509,0.8045,137452.0,36096.0,2238113000.0,0.997478
1557,20171124999,0.8045,171352.0,30975.0,3952099152.0,0.999288
1558,20171125341,0.8045,108845.0,31618.0,2339522000.0,0.994605
1559,20171117979,0.7295,258500.0,73314.0,5692273109.0,0.991758
1560,20171107534,0.7295,223619.0,77728.0,5597032000.0,1.005308
1561,20171117862,0.7295,212300.0,68750.0,4280738814.0,1.000113
1562,20171116364,0.8045,166964.0,40109.0,2438489978.0,0.997493
